t,ta,ea,ma,r
-91.22913,-2.05393,-3.76803,-39.50337,16927.03320
-91.26913,-2.05394,-3.76843,-39.52069,16934.09570
-91.30914,-2.05396,-3.76884,-39.53802,16941.16406
-91.34912,-2.05398,-3.76925,-39.55533,16948.23828
-91.38913,-2.05399,-3.76966,-39.57265,16955.41797
-91.42914,-2.05401,-3.77007,-39.58997,16962.50391
-91.46915,-2.05403,-3.77048,-39.60730,16969.59375
-91.50916,-2.05404,-3.77089,-39.62463,16976.57812
-91.54916,-2.05406,-3.77129,-39.64195,16983.68164
-91.58917,-2.05408,-3.77170,-39.65928,16990.79102
-91.62918,-2.05409,-3.77211,-39.67660,16997.90625
-91.66919,-2.05411,-3.77252,-39.69392,17004.92578
-91.70917,-2.05413,-3.77293,-39.71124,17012.05273
-91.74918,-2.05414,-3.77333,-39.72856,17019.18555
-91.78918,-2.05416,-3.77374,-39.74588,17026.21094
-91.82919,-2.05418,-3.77415,-39.76321,17033.25391
-91.86920,-2.05419,-3.77455,-39.78053,17040.40430
-91.90918,-2.05421,-3.77496,-39.79784,17047.46094
-91.94919,-2.05423,-3.77537,-39.81517,17054.50781
-91.98920,-2.05424,-3.77577,-39.83249,17061.57617
-92.02921,-2.05426,-3.77618,-39.84982,17068.64844
-92.06918,-2.05428,-3.77658,-39.86713,17075.83008
-92.10919,-2.05429,-3.77699,-39.88445,17082.90039
-92.14920,-2.05431,-3.77740,-39.90178,17089.99219
-92.18921,-2.05433,-3.77780,-39.91910,17097.08789
-92.22922,-2.05434,-3.77821,-39.93642,17104.19141
-92.26923,-2.05436,-3.77861,-39.95375,17111.18359
-92.30923,-2.05437,-3.77902,-39.97107,17118.29883
-92.34924,-2.05439,-3.77942,-39.98840,17125.41797
-92.38925,-2.05441,-3.77982,-40.00572,17132.42773
-92.42923,-2.05442,-3.78023,-40.02303,17139.56055
-92.46924,-2.05444,-3.78063,-40.04036,17146.69922
-92.50925,-2.05446,-3.78104,-40.05768,17153.72656
-92.54926,-2.05447,-3.78144,-40.07500,17160.77344
-92.58926,-2.05449,-3.78184,-40.09233,17167.91406
-92.62927,-2.05450,-3.78225,-40.10965,17174.97461
-92.66928,-2.05452,-3.78265,-40.12698,17182.03906
-92.70929,-2.05454,-3.78306,-40.14430,17189.09570
-92.74930,-2.05455,-3.78346,-40.16162,17196.17188
-92.78928,-2.05457,-3.78386,-40.17894,17203.34570
-92.82928,-2.05459,-3.78426,-40.19626,17210.32617
-92.86929,-2.05460,-3.78467,-40.21358,17217.42188
-92.90930,-2.05462,-3.78507,-40.23090,17224.50781
-92.94928,-2.05463,-3.78547,-40.24822,17231.61523
-92.98929,-2.05465,-3.78587,-40.26554,17238.71094
-93.02930,-2.05467,-3.78627,-40.28287,17245.82812
-93.06931,-2.05468,-3.78668,-40.30019,17252.83398
-93.10931,-2.05470,-3.78708,-40.31752,17259.96289
-93.14929,-2.05472,-3.78748,-40.33483,17266.97852
-93.18930,-2.05473,-3.78788,-40.35215,17274.12109
-93.22931,-2.05475,-3.78828,-40.36947,17281.25195
-93.26932,-2.05476,-3.78868,-40.38680,17288.30078
-93.30933,-2.05478,-3.78908,-40.40412,17295.44531
-93.34933,-2.05480,-3.78948,-40.42145,17302.50586
-93.38934,-2.05481,-3.78988,-40.43877,17309.55664
-93.42935,-2.05483,-3.79028,-40.45610,17316.62891
-93.46936,-2.05484,-3.79069,-40.47342,17323.69141
-93.50934,-2.05486,-3.79109,-40.49073,17330.75977
-93.54935,-2.05488,-3.79149,-40.50806,17337.84961
-93.58936,-2.05489,-3.79188,-40.52538,17344.92969
-93.62936,-2.05491,-3.79228,-40.54270,17352.03125
-93.66937,0.00000,0.00000,-40.56003,400.00000
-93.70938,0.00000,0.00000,-40.57735,400.00000
-93.74939,0.00000,0.00000,-40.59468,400.00000
-93.78940,0.00000,0.00000,-40.61200,400.00000
-93.82941,0.00000,0.00000,-40.62933,400.00000
-93.86938,0.00000,0.00000,-40.64664,400.00000
-93.90939,0.00000,0.00000,-40.66396,400.00000
-93.94940,0.00000,0.00000,-40.68128,400.00000
-93.98941,0.00000,0.00000,-40.69861,400.00000
-94.02939,0.00000,0.00000,-40.71592,400.00000
-94.06940,0.00000,0.00000,-40.73324,400.00000
-94.10941,0.00000,0.00000,-40.75057,400.00000
-94.14941,0.00000,0.00000,-40.76789,400.00000
-94.18942,0.00000,0.00000,-40.78522,400.00000
-94.22940,0.00000,0.00000,-40.80253,400.00000
-94.26941,0.00000,0.00000,-40.81985,400.00000
-94.30942,0.00000,0.00000,-40.83717,400.00000
-94.34943,0.00000,0.00000,-40.85450,400.00000
-94.38943,0.00000,0.00000,-40.87182,400.00000
-94.42944,0.00000,0.00000,-40.88915,400.00000
-94.46945,0.00000,0.00000,-40.90648,400.00000
-94.50946,0.00000,0.00000,-40.92380,400.00000
-94.54947,0.00000,0.00000,-40.94112,400.00000
-94.58945,0.00000,0.00000,-40.95843,400.00000
-94.62946,0.00000,0.00000,-40.97575,400.00000
-94.66946,0.00000,0.00000,-40.99308,400.00000
-94.70947,0.00000,0.00000,-41.01040,400.00000
-94.74948,0.00000,0.00000,-41.02773,400.00000
-94.78949,0.00000,0.00000,-41.04505,400.00000
-94.82950,0.00000,0.00000,-41.06237,400.00000
-94.86951,0.00000,0.00000,-41.07970,400.00000
-94.90952,0.00000,0.00000,-41.09703,400.00000
-94.94949,0.00000,0.00000,-41.11433,400.00000
-94.98950,0.00000,0.00000,-41.13166,400.00000
-95.02951,0.00000,0.00000,-41.14898,400.00000
-95.06952,0.00000,0.00000,-41.16631,400.00000
-95.10950,0.00000,0.00000,-41.18362,400.00000
-95.14951,0.00000,0.00000,-41.20094,400.00000
-95.18951,0.00000,0.00000,-41.21827,400.00000
-95.22952,0.00000,0.00000,-41.23559,400.00000
-95.26953,0.00000,0.00000,-41.25292,400.00000
-95.30951,0.00000,0.00000,-41.27023,400.00000
-95.34952,0.00000,0.00000,-41.28755,400.00000
-95.38953,0.00000,0.00000,-41.30487,400.00000
-95.42953,0.00000,0.00000,-41.32220,400.00000
-95.46954,0.00000,0.00000,-41.33952,400.00000
-95.50955,0.00000,0.00000,-41.35685,400.00000
-95.54956,0.00000,0.00000,-41.37417,400.00000
-95.58957,0.00000,0.00000,-41.39150,400.00000
-95.62958,0.00000,0.00000,-41.40882,400.00000
-95.66956,0.00000,0.00000,-41.42613,400.00000
-95.70956,0.00000,0.00000,-41.44345,400.00000
-95.74957,0.00000,0.00000,-41.46078,400.00000
-95.78958,0.00000,0.00000,-41.47810,400.00000
-95.82959,0.00000,0.00000,-41.49543,400.00000
-95.86960,0.00000,0.00000,-41.51275,400.00000
-95.90961,0.00000,0.00000,-41.53008,400.00000
-95.94962,0.00000,0.00000,-41.54740,400.00000
-95.98962,0.00000,0.00000,-41.56472,400.00000
-96.02960,0.00000,0.00000,-41.58204,400.00000
-96.06961,0.00000,0.00000,-41.59936,400.00000
-96.10962,0.00000,0.00000,-41.61668,400.00000
-96.14960,0.00000,0.00000,-41.63400,400.00000
-96.18961,0.00000,0.00000,-41.65132,400.00000
-96.22961,0.00000,0.00000,-41.66864,400.00000
-96.26962,0.00000,0.00000,-41.68597,400.00000
-96.30963,0.00000,0.00000,-41.70329,400.00000
-96.34964,0.00000,0.00000,-41.72062,400.00000
-96.38962,0.00000,0.00000,-41.73793,400.00000
-96.42963,0.00000,0.00000,-41.75525,400.00000
-96.46964,0.00000,0.00000,-41.77257,400.00000
-96.50964,0.00000,0.00000,-41.78990,400.00000
-96.54965,0.00000,0.00000,-41.80722,400.00000
-96.58966,0.00000,0.00000,-41.82455,400.00000
-96.62967,0.00000,0.00000,-41.84187,400.00000
-96.66968,0.00000,0.00000,-41.85920,400.00000
-96.70969,0.00000,0.00000,-41.87652,400.00000
-96.74966,0.00000,0.00000,-41.89383,400.00000
-96.78967,0.00000,0.00000,-41.91116,400.00000
-96.82968,0.00000,0.00000,-41.92848,400.00000
-96.86969,0.00000,0.00000,-41.94580,400.00000
-96.90970,0.00000,0.00000,-41.96313,400.00000
-96.94971,0.00000,0.00000,-41.98045,400.00000
-96.98972,0.00000,0.00000,-41.99778,400.00000
-97.02972,0.00000,0.00000,-42.01510,400.00000
-97.06970,0.00000,0.00000,-42.03241,400.00000
-97.10971,0.00000,0.00000,-42.04974,400.00000
-97.14972,0.00000,0.00000,-42.06706,400.00000
-97.18970,0.00000,0.00000,-42.08437,400.00000
-97.22971,0.00000,0.00000,-42.10170,400.00000
-97.26971,0.00000,0.00000,-42.11902,400.00000
-97.30972,0.00000,0.00000,-42.13634,400.00000
-97.34973,0.00000,0.00000,-42.15367,400.00000
-97.38974,0.00000,0.00000,-42.17099,400.00000
-97.42975,0.00000,0.00000,-42.18832,400.00000
-97.46973,0.00000,0.00000,-42.20563,400.00000
-97.50974,0.00000,0.00000,-42.22295,400.00000
-97.54974,0.00000,0.00000,-42.24028,400.00000
-97.58975,0.00000,0.00000,-42.25760,400.00000
-97.62976,0.00000,0.00000,-42.27493,400.00000
-97.66977,0.00000,0.00000,-42.29225,400.00000
-97.70978,0.00000,0.00000,-42.30957,400.00000
-97.74979,0.00000,0.00000,-42.32690,400.00000
-97.78979,0.00000,0.00000,-42.34422,400.00000
-97.82980,0.00000,0.00000,-42.36155,400.00000
-97.86978,0.00000,0.00000,-42.37886,400.00000
-97.90979,0.00000,0.00000,-42.39618,400.00000
-97.94980,0.00000,0.00000,-42.41351,400.00000
-97.98981,0.00000,0.00000,-42.43083,400.00000
-98.02982,0.00000,0.00000,-42.44815,400.00000
-98.06982,0.00000,0.00000,-42.46548,400.00000
-98.10980,0.00000,0.00000,-42.48279,400.00000
-98.14981,0.00000,0.00000,-42.50011,400.00000
-98.18982,0.00000,0.00000,-42.51744,400.00000
-98.22983,0.00000,0.00000,-42.53476,400.00000
-98.26981,0.00000,0.00000,-42.55207,400.00000
-98.30981,0.00000,0.00000,-42.56940,400.00000
-98.34982,0.00000,0.00000,-42.58672,400.00000
-98.38983,0.00000,0.00000,-42.60404,400.00000
-98.42984,0.00000,0.00000,-42.62137,400.00000
-98.46985,0.00000,0.00000,-42.63869,400.00000
-98.50986,0.00000,0.00000,-42.65602,400.00000
-98.54987,0.00000,0.00000,-42.67334,400.00000
-98.58984,0.00000,0.00000,-42.69065,400.00000
-98.62985,0.00000,0.00000,-42.70798,400.00000
-98.66986,0.00000,0.00000,-42.72530,400.00000
-98.70987,0.00000,0.00000,-42.74263,400.00000
-98.74988,0.00000,0.00000,-42.75995,400.00000
-98.78989,0.00000,0.00000,-42.77728,400.00000
-98.82990,0.00000,0.00000,-42.79460,400.00000
-98.86990,0.00000,0.00000,-42.81192,400.00000
-98.90991,0.00000,0.00000,-42.82925,400.00000
-98.94989,0.00000,0.00000,-42.84656,400.00000
-98.98990,0.00000,0.00000,-42.86388,400.00000
-99.02991,0.00000,0.00000,-42.88121,400.00000
-99.06992,0.00000,0.00000,-42.89853,400.00000
-99.10992,0.00000,0.00000,-42.91586,400.00000
-99.14993,0.00000,0.00000,-42.93318,400.00000
-99.18991,0.00000,0.00000,-42.95049,400.00000
-99.22992,0.00000,0.00000,-42.96782,400.00000
-99.26993,0.00000,0.00000,-42.98514,400.00000
-99.30994,0.00000,0.00000,-43.00246,400.00000
-99.34991,0.00000,0.00000,-43.01978,400.00000
-99.38992,0.00000,0.00000,-43.03710,400.00000
-99.42993,0.00000,0.00000,-43.05442,400.00000
-99.46994,0.00000,0.00000,-43.07175,400.00000
-99.50995,0.00000,0.00000,-43.08907,400.00000
-99.54996,0.00000,0.00000,-43.10640,400.00000
-99.58997,0.00000,0.00000,-43.12372,400.00000
-99.62997,0.00000,0.00000,-43.14104,400.00000
-99.66995,0.00000,0.00000,-43.15836,400.00000
-99.70996,0.00000,0.00000,-43.17568,400.00000
-99.74997,0.00000,0.00000,-43.19300,400.00000
-99.78998,0.00000,0.00000,-43.21033,400.00000
-99.82999,0.00000,0.00000,-43.22765,400.00000
-99.87000,0.00000,0.00000,-43.24498,400.00000
-99.91000,0.00000,0.00000,-43.26230,400.00000
-99.95001,0.00000,0.00000,-43.27962,400.00000
-99.99002,0.00000,0.00000,-43.29695,400.00000
-100.03000,0.00000,0.00000,-43.31426,400.00000
-100.07001,0.00000,0.00000,-43.33158,400.00000
-100.11002,0.00000,0.00000,-43.34891,400.00000
-100.15002,0.00000,0.00000,-43.36623,400.00000
-100.19003,0.00000,0.00000,-43.38356,400.00000
-100.23004,0.00000,0.00000,-43.40088,400.00000
-100.27002,0.00000,0.00000,-43.41819,400.00000
-100.31003,0.00000,0.00000,-43.43551,400.00000
-100.35004,0.00000,0.00000,-43.45284,400.00000
-100.39001,0.00000,0.00000,-43.47015,400.00000
-100.43002,0.00000,0.00000,-43.48748,400.00000
-100.47003,0.00000,0.00000,-43.50480,400.00000
-100.51004,0.00000,0.00000,-43.52212,400.00000
-100.55005,0.00000,0.00000,-43.53945,400.00000
-100.59006,0.00000,0.00000,-43.55677,400.00000
-100.63007,0.00000,0.00000,-43.57410,400.00000
-100.67007,0.00000,0.00000,-43.59142,400.00000
-100.71008,0.00000,0.00000,-43.60875,400.00000
-100.75006,0.00000,0.00000,-43.62606,400.00000
-100.79007,0.00000,0.00000,-43.64338,400.00000
-100.83008,0.00000,0.00000,-43.66071,400.00000
-100.87009,0.00000,0.00000,-43.67803,400.00000
-100.91010,0.00000,0.00000,-43.69535,400.00000
-100.95010,0.00000,0.00000,-43.71268,400.00000
-100.99011,0.00000,0.00000,-43.73000,400.00000
-101.03012,0.00000,0.00000,-43.74733,400.00000
-101.07013,0.00000,0.00000,-43.76465,400.00000
-101.11011,0.00000,0.00000,-43.78196,400.00000
-101.15012,0.00000,0.00000,-43.79929,400.00000
-101.19012,0.00000,0.00000,-43.81661,400.00000
-101.23013,0.00000,0.00000,-43.83393,400.00000
-101.27014,0.00000,0.00000,-43.85126,400.00000
-101.31012,0.00000,0.00000,-43.86857,400.00000
-101.35013,0.00000,0.00000,-43.88589,400.00000
-101.39014,0.00000,0.00000,-43.90322,400.00000
-101.43015,0.00000,0.00000,-43.92054,400.00000
-101.47012,0.00000,0.00000,-43.93785,400.00000
-101.51013,0.00000,0.00000,-43.95518,400.00000
-101.55014,0.00000,0.00000,-43.97250,400.00000
-101.59015,0.00000,0.00000,-43.98982,400.00000
-101.63016,0.00000,0.00000,-44.00715,400.00000
-101.67017,0.00000,0.00000,-44.02447,400.00000
-101.71017,0.00000,0.00000,-44.04180,400.00000
-101.75018,0.00000,0.00000,-44.05912,400.00000
-101.79019,0.00000,0.00000,-44.07645,400.00000
-101.83017,0.00000,0.00000,-44.09376,400.00000
-101.87018,0.00000,0.00000,-44.11108,400.00000
-101.91019,0.00000,0.00000,-44.12840,400.00000
-101.95020,0.00000,0.00000,-44.14573,400.00000
-101.99020,0.00000,0.00000,-44.16305,400.00000
-102.03021,0.00000,0.00000,-44.18038,400.00000
-102.07022,0.00000,0.00000,-44.19770,400.00000
-102.11023,0.00000,0.00000,-44.21503,400.00000
-102.15024,0.00000,0.00000,-44.23235,400.00000
-102.19022,0.00000,0.00000,-44.24966,400.00000
-102.23022,0.00000,0.00000,-44.26699,400.00000
-102.27023,0.00000,0.00000,-44.28431,400.00000
-102.31024,0.00000,0.00000,-44.30163,400.00000
-102.35022,0.00000,0.00000,-44.31894,400.00000
-102.39023,0.00000,0.00000,-44.33627,400.00000
-102.43024,0.00000,0.00000,-44.35359,400.00000
-102.47025,0.00000,0.00000,-44.37092,400.00000
-102.51025,0.00000,0.00000,-44.38824,400.00000
-102.55023,0.00000,0.00000,-44.40555,400.00000
-102.59024,0.00000,0.00000,-44.42288,400.00000
-102.63025,0.00000,0.00000,-44.44020,400.00000
-102.67026,0.00000,0.00000,-44.45752,400.00000
-102.71027,0.00000,0.00000,-44.47485,400.00000
-102.75027,0.00000,0.00000,-44.49217,400.00000
-102.79028,0.00000,0.00000,-44.50950,400.00000
-102.83029,0.00000,0.00000,-44.52682,400.00000
-102.87030,0.00000,0.00000,-44.54415,400.00000
-102.91028,0.00000,0.00000,-44.56146,400.00000
-102.95029,0.00000,0.00000,-44.57878,400.00000
-102.99030,0.00000,0.00000,-44.59610,400.00000
-103.03030,0.00000,0.00000,-44.61343,400.00000
-103.07031,0.00000,0.00000,-44.63075,400.00000
-103.11032,0.00000,0.00000,-44.64808,400.00000
-103.15033,0.00000,0.00000,-44.66540,400.00000
-103.19034,0.00000,0.00000,-44.68273,400.00000
-103.23035,0.00000,0.00000,-44.70005,400.00000
-103.27032,0.00000,0.00000,-44.71736,400.00000
-103.31033,0.00000,0.00000,-44.73468,400.00000
-103.35034,0.00000,0.00000,-44.75201,400.00000
-103.39035,0.00000,0.00000,-44.76933,400.00000
-103.43033,0.00000,0.00000,-44.78665,400.00000
-103.47034,0.00000,0.00000,-44.80397,400.00000
-103.51035,0.00000,0.00000,-44.82129,400.00000
-103.55035,0.00000,0.00000,-44.83862,400.00000
-103.59036,0.00000,0.00000,-44.85594,400.00000
-103.63034,0.00000,0.00000,-44.87325,400.00000
-103.67035,0.00000,0.00000,-44.89058,400.00000
-103.71036,0.00000,0.00000,-44.90790,400.00000
-103.75037,0.00000,0.00000,-44.92522,400.00000
-103.79037,0.00000,0.00000,-44.94255,400.00000
-103.83038,0.00000,0.00000,-44.95987,400.00000
-103.87039,0.00000,0.00000,-44.97720,400.00000
-103.91040,0.00000,0.00000,-44.99452,400.00000
-103.95041,0.00000,0.00000,-45.01185,400.00000
-103.99039,0.00000,0.00000,-45.02916,400.00000
-104.03040,0.00000,0.00000,-45.04648,400.00000
-104.07040,0.00000,0.00000,-45.06380,400.00000
-104.11041,0.00000,0.00000,-45.08113,400.00000
-104.15042,0.00000,0.00000,-45.09845,400.00000
-104.19043,0.00000,0.00000,-45.11578,400.00000
-104.23044,0.00000,0.00000,-45.13310,400.00000
-104.27045,0.00000,0.00000,-45.15043,400.00000
-104.31046,0.00000,0.00000,-45.16775,400.00000
-104.35043,0.00000,0.00000,-45.18506,400.00000
-104.39044,0.00000,0.00000,-45.20238,400.00000
-104.43045,0.00000,0.00000,-45.21971,400.00000
-104.47046,0.00000,0.00000,-45.23703,400.00000
-104.51044,0.00000,0.00000,-45.25434,400.00000
-104.55045,0.00000,0.00000,-45.27167,400.00000
-104.59045,0.00000,0.00000,-45.28899,400.00000
-104.63046,0.00000,0.00000,-45.30632,400.00000
-104.67047,0.00000,0.00000,-45.32364,400.00000
-104.71045,0.00000,0.00000,-45.34095,400.00000
-104.75046,0.00000,0.00000,-45.35828,400.00000
-104.79047,0.00000,0.00000,-45.37560,400.00000
-104.83047,0.00000,0.00000,-45.39293,400.00000
-104.87048,0.00000,0.00000,-45.41025,400.00000
-104.91049,0.00000,0.00000,-45.42757,400.00000
-104.95050,0.00000,0.00000,-45.44490,400.00000
-104.99051,0.00000,0.00000,-45.46222,400.00000
-105.03052,0.00000,0.00000,-45.47955,400.00000
-105.07050,0.00000,0.00000,-45.49686,400.00000
-105.11050,0.00000,0.00000,-45.51418,400.00000
-105.15051,0.00000,0.00000,-45.53151,400.00000
-105.19052,0.00000,0.00000,-45.54883,400.00000
-105.23053,0.00000,0.00000,-45.56615,400.00000
-105.27054,0.00000,0.00000,-45.58348,400.00000
-105.31055,0.00000,0.00000,-45.60080,400.00000
-105.35056,0.00000,0.00000,-45.61813,400.00000
-105.39056,0.00000,0.00000,-45.63545,400.00000
-105.43054,0.00000,0.00000,-45.65276,400.00000
-105.47055,0.00000,0.00000,-45.67009,400.00000
-105.51056,0.00000,0.00000,-45.68741,400.00000
-105.55054,0.00000,0.00000,-45.70472,400.00000
-105.59055,0.00000,0.00000,-45.72205,400.00000
-105.63055,0.00000,0.00000,-45.73937,400.00000
-105.67056,0.00000,0.00000,-45.75669,400.00000
-105.71057,0.00000,0.00000,-45.77402,400.00000
-105.75058,0.00000,0.00000,-45.79134,400.00000
-105.79056,0.00000,0.00000,-45.80865,400.00000
-105.83057,0.00000,0.00000,-45.82598,400.00000
-105.87057,0.00000,0.00000,-45.84330,400.00000
-105.91058,0.00000,0.00000,-45.86063,400.00000
-105.95059,0.00000,0.00000,-45.87795,400.00000
-105.99060,0.00000,0.00000,-45.89528,400.00000
-106.03061,0.00000,0.00000,-45.91260,400.00000
-106.07062,0.00000,0.00000,-45.92992,400.00000
-106.11063,0.00000,0.00000,-45.94725,400.00000
-106.15060,0.00000,0.00000,-45.96456,400.00000
-106.19061,0.00000,0.00000,-45.98188,400.00000
-106.23062,0.00000,0.00000,-45.99921,400.00000
-106.27063,0.00000,0.00000,-46.01653,400.00000
-106.31064,0.00000,0.00000,-46.03386,400.00000
-106.35065,0.00000,0.00000,-46.05118,400.00000
-106.39066,0.00000,0.00000,-46.06850,400.00000
-106.43066,0.00000,0.00000,-46.08583,400.00000
-106.47064,0.00000,0.00000,-46.10314,400.00000
-106.51065,0.00000,0.00000,-46.12046,400.00000
-106.55066,0.00000,0.00000,-46.13779,400.00000
-106.59064,0.00000,0.00000,-46.15510,400.00000
-106.63065,0.00000,0.00000,-46.17242,400.00000
-106.67065,0.00000,0.00000,-46.18975,400.00000
-106.71066,0.00000,0.00000,-46.20707,400.00000
-106.75067,0.00000,0.00000,-46.22440,400.00000
-106.79068,0.00000,0.00000,-46.24172,400.00000
-106.83069,0.00000,0.00000,-46.25905,400.00000
-106.87070,0.00000,0.00000,-46.27637,400.00000
-106.91068,0.00000,0.00000,-46.29368,400.00000
-106.95068,0.00000,0.00000,-46.31100,400.00000
-106.99069,0.00000,0.00000,-46.32833,400.00000
-107.03070,0.00000,0.00000,-46.34565,400.00000
-107.07071,0.00000,0.00000,-46.36298,400.00000
-107.11072,0.00000,0.00000,-46.38030,400.00000
-107.15073,0.00000,0.00000,-46.39762,400.00000
-107.19073,0.00000,0.00000,-46.41495,400.00000
-107.23074,0.00000,0.00000,-46.43227,400.00000
-107.27072,0.00000,0.00000,-46.44958,400.00000
-107.31073,0.00000,0.00000,-46.46691,400.00000
-107.35074,0.00000,0.00000,-46.48423,400.00000
-107.39075,0.00000,0.00000,-46.50156,400.00000
-107.43076,0.00000,0.00000,-46.51888,400.00000
-107.47076,0.00000,0.00000,-46.53621,400.00000
-107.51074,0.00000,0.00000,-46.55352,400.00000
-107.55075,0.00000,0.00000,-46.57084,400.00000
-107.59076,0.00000,0.00000,-46.58817,400.00000
-107.63077,0.00000,0.00000,-46.60549,400.00000
-107.67075,0.00000,0.00000,-46.62280,400.00000
-107.71075,0.00000,0.00000,-46.64013,400.00000
-107.75076,0.00000,0.00000,-46.65745,400.00000
-107.79077,0.00000,0.00000,-46.67477,400.00000
-107.83078,0.00000,0.00000,-46.69210,400.00000
-107.87079,0.00000,0.00000,-46.70942,400.00000
-107.91080,0.00000,0.00000,-46.72675,400.00000
-107.95081,0.00000,0.00000,-46.74407,400.00000
-107.99078,0.00000,0.00000,-46.76138,400.00000
-108.03079,0.00000,0.00000,-46.77871,400.00000
-108.07080,0.00000,0.00000,-46.79603,400.00000
-108.11081,0.00000,0.00000,-46.81335,400.00000
-108.15082,0.00000,0.00000,-46.83068,400.00000
-108.19083,0.00000,0.00000,-46.84800,400.00000
-108.23083,0.00000,0.00000,-46.86533,400.00000
-108.27084,0.00000,0.00000,-46.88265,400.00000
-108.31085,0.00000,0.00000,-46.89997,400.00000
-108.35083,0.00000,0.00000,-46.91729,400.00000
-108.39084,0.00000,0.00000,-46.93461,400.00000
-108.43085,0.00000,0.00000,-46.95193,400.00000
-108.47086,0.00000,0.00000,-46.96926,400.00000
-108.51086,0.00000,0.00000,-46.98658,400.00000
-108.55087,0.00000,0.00000,-47.00391,400.00000
-108.59085,0.00000,0.00000,-47.02122,400.00000
-108.63086,0.00000,0.00000,-47.03854,400.00000
-108.67087,0.00000,0.00000,-47.05587,400.00000
-108.71088,0.00000,0.00000,-47.07319,400.00000
-108.75085,0.00000,0.00000,-47.09050,400.00000
-108.79086,0.00000,0.00000,-47.10783,400.00000
-108.83087,0.00000,0.00000,-47.12515,400.00000
-108.87088,0.00000,0.00000,-47.14247,400.00000
-108.91089,0.00000,0.00000,-47.15980,400.00000
-108.95090,0.00000,0.00000,-47.17712,400.00000
-108.99091,0.00000,0.00000,-47.19445,400.00000
-109.03091,0.00000,0.00000,-47.21177,400.00000
-109.07089,0.00000,0.00000,-47.22908,400.00000
-109.11090,0.00000,0.00000,-47.24641,400.00000
-109.15091,0.00000,0.00000,-47.26373,400.00000
-109.19092,0.00000,0.00000,-47.28105,400.00000
-109.23093,0.00000,0.00000,-47.29838,400.00000
-109.27094,0.00000,0.00000,-47.31570,400.00000
-109.31094,0.00000,0.00000,-47.33303,400.00000
-109.35095,0.00000,0.00000,-47.35035,400.00000
-109.39096,0.00000,0.00000,-47.36768,400.00000
-109.43094,0.00000,0.00000,-47.38499,400.00000
-109.47095,0.00000,0.00000,-47.40231,400.00000
-109.51096,0.00000,0.00000,-47.41964,400.00000
-109.55096,0.00000,0.00000,-47.43696,400.00000
-109.59097,0.00000,0.00000,-47.45428,400.00000
-109.63098,0.00000,0.00000,-47.47161,400.00000
-109.67096,0.00000,0.00000,-47.48892,400.00000
-109.71097,0.00000,0.00000,-47.50624,400.00000
-109.75098,0.00000,0.00000,-47.52357,400.00000
-109.79095,0.00000,0.00000,-47.54088,400.00000
-109.83096,0.00000,0.00000,-47.55820,400.00000
-109.87097,0.00000,0.00000,-47.57553,400.00000
-109.91098,0.00000,0.00000,-47.59285,400.00000
-109.95099,0.00000,0.00000,-47.61017,400.00000
-109.99100,0.00000,0.00000,-47.62750,400.00000
-110.03101,0.00000,0.00000,-47.64482,400.00000
-110.07101,0.00000,0.00000,-47.66215,400.00000
-110.11102,0.00000,0.00000,-47.67947,400.00000
-110.15100,0.00000,0.00000,-47.69678,400.00000
-110.19101,0.00000,0.00000,-47.71411,400.00000
-110.23102,0.00000,0.00000,-47.73143,400.00000
-110.27103,0.00000,0.00000,-47.74875,400.00000
-110.31104,0.00000,0.00000,-47.76608,400.00000
-110.35104,0.00000,0.00000,-47.78340,400.00000
-110.39105,0.00000,0.00000,-47.80073,400.00000
-110.43106,0.00000,0.00000,-47.81805,400.00000
-110.47107,0.00000,0.00000,-47.83538,400.00000
-110.51105,0.00000,0.00000,-47.85269,400.00000
-110.55106,0.00000,0.00000,-47.87001,400.00000
-110.59106,0.00000,0.00000,-47.88733,400.00000
-110.63107,0.00000,0.00000,-47.90466,400.00000
-110.67108,0.00000,0.00000,-47.92199,400.00000
-110.71106,0.00000,0.00000,-47.93929,400.00000
-110.75107,0.00000,0.00000,-47.95662,400.00000
-110.79108,0.00000,0.00000,-47.97394,400.00000
-110.83109,0.00000,0.00000,-47.99127,400.00000
-110.87106,0.00000,0.00000,-48.00858,400.00000
-110.91107,0.00000,0.00000,-48.02590,400.00000
-110.95108,0.00000,0.00000,-48.04322,400.00000
-110.99109,0.00000,0.00000,-48.06055,400.00000
-111.03110,0.00000,0.00000,-48.07787,400.00000
-111.07111,0.00000,0.00000,-48.09520,400.00000
-111.11111,0.00000,0.00000,-48.11252,400.00000
-111.15112,0.00000,0.00000,-48.12985,400.00000
-111.19113,0.00000,0.00000,-48.14717,400.00000
-111.23111,0.00000,0.00000,-48.16448,400.00000
-111.27112,0.00000,0.00000,-48.18181,400.00000
-111.31113,0.00000,0.00000,-48.19913,400.00000
-111.35114,0.00000,0.00000,-48.21645,400.00000
-111.39114,0.00000,0.00000,-48.23378,400.00000
-111.43115,0.00000,0.00000,-48.25110,400.00000
-111.47116,0.00000,0.00000,-48.26843,400.00000
-111.51117,0.00000,0.00000,-48.28575,400.00000
-111.55118,0.00000,0.00000,-48.30308,400.00000
-111.59116,0.00000,0.00000,-48.32039,400.00000
-111.63116,0.00000,0.00000,-48.33771,400.00000
