t,ta,ea,ma,r
-653.56543,1.75585,1.67654,1.59699,438.45392
-653.76538,1.68051,1.60055,1.52059,435.81754
-653.96533,1.60425,1.52410,1.44419,433.15900
-654.16541,1.52700,1.44713,1.36774,430.49219
-654.36548,1.44879,1.36968,1.29129,427.83444
-654.56543,1.36965,1.29180,1.21489,425.20386
-654.76550,1.28947,1.21338,1.13843,422.61359
-654.96558,1.20833,1.13449,1.06199,420.08374
-655.16553,1.12627,1.05518,0.98558,417.63248
-655.36560,1.04321,0.97537,0.90914,415.27441
-655.56555,0.95931,0.89519,0.83277,413.03076
-655.76550,0.87457,0.81465,0.75635,410.91739
-655.96558,0.78880,0.73352,0.67989,408.94543
-656.16565,0.70226,0.65204,0.60344,407.13583
-656.36560,0.61501,0.57025,0.52703,405.50385
-656.56567,0.52708,0.48812,0.45058,404.06213
-656.76575,0.43856,0.40572,0.37413,402.82379
-656.96570,0.34959,0.32315,0.29773,401.80032
-657.16577,0.26018,0.24033,0.22129,400.99973
-657.36572,0.17051,0.15743,0.14489,400.43015
-657.56567,0.08064,0.07444,0.06849,400.09634
-657.76575,-0.00938,-0.00865,-0.00796,400.00128
-657.96582,-0.09940,-0.09175,-0.08442,400.14633
-658.16577,-0.18923,-0.17473,-0.16082,400.52966
-658.36584,-0.27890,-0.25766,-0.23727,401.14822
-658.56592,-0.36824,-0.34044,-0.31372,401.99622
-658.76587,-0.45711,-0.42297,-0.39012,403.06528
-658.96594,-0.54551,-0.50532,-0.46656,404.34711
-659.16589,-0.63326,-0.58734,-0.54296,405.82892
-659.36584,-0.72034,-0.66904,-0.61937,407.49860
-659.56592,-0.80674,-0.75046,-0.69583,409.34357
-659.76599,-0.89232,-0.83149,-0.77227,411.34689
-659.96594,-0.97686,-0.91193,-0.84867,413.48798
-660.16602,-1.06065,-0.99209,-0.92512,415.75873
-660.36609,-1.14352,-1.07181,-1.00157,418.13797
-660.56604,-1.22537,-1.15102,-1.07797,420.60687
-660.76611,-1.30631,-1.22981,-1.15441,423.15070
-660.96606,-1.38624,-1.30809,-1.23083,425.74960
-661.16602,-1.46517,-1.38587,-1.30723,428.38690
-661.36609,-1.54318,-1.46322,-1.38368,431.04791
-661.56616,-1.62026,-1.54012,-1.46015,433.71573
-661.76611,-1.69633,-1.61647,-1.53656,436.37082
-661.96619,-1.77149,-1.69238,-1.61297,439.00125
-662.16626,-1.84580,-1.76787,-1.68942,441.59308
-662.36621,-1.91921,-1.84289,-1.76583,444.13046
-662.56628,-1.99183,-1.91752,-1.84228,446.60239
-662.76624,-2.06363,-1.99170,-1.91868,448.99429
-662.96631,-2.13471,-2.06554,-1.99513,451.29752
-663.16626,-2.20505,-2.13896,-2.07153,453.49866
-663.36633,-2.27477,-2.21208,-2.14798,455.59052
-663.56641,-2.34386,-2.28488,-2.22442,457.56259
-663.76636,-2.41243,-2.35742,-2.30082,459.40768
-663.96643,-2.48042,-2.42963,-2.37728,461.11581
-664.16650,-2.54792,-2.50157,-2.45373,462.68106
-664.36646,-2.61495,-2.57323,-2.53013,464.09698
-664.56641,-2.68159,-2.64470,-2.60653,465.35889
-664.76648,-2.74792,-2.71601,-2.68296,466.46262
-664.96643,-2.81394,-2.78714,-2.75936,467.40311
-665.16650,-2.87978,-2.85820,-2.83583,468.17789
-665.36658,-2.94542,-2.92916,-2.91229,468.78336
-665.56653,-3.01086,-2.99998,-2.98869,469.21704
-665.76660,-3.07624,-3.07079,-3.06514,469.47815
-665.96667,-3.14158,-3.14158,-3.14158,469.56528
-666.16663,3.07630,3.07086,3.06520,469.47830
-666.36658,3.01096,3.00009,2.98880,469.21759
-666.56665,2.94547,2.92922,2.91236,468.78384
-666.76660,2.87989,2.85832,2.83595,468.17902
-666.96667,2.81405,2.78726,2.75949,467.40454
-667.16675,2.74800,2.71609,2.68305,466.46371
-667.36670,2.68169,2.64480,2.60665,465.36066
-667.56677,2.61501,2.57330,2.53020,464.09811
-667.76685,2.54794,2.50159,2.45375,462.68149
-667.96680,2.48048,2.42969,2.37735,461.11725
-668.16687,2.41251,2.35749,2.30091,459.40961
-668.36682,2.34394,2.28496,2.22450,457.56464
-668.56677,2.27487,2.21219,2.14809,455.59351
-668.76685,2.20515,2.13907,2.07164,453.50189
-668.96692,2.13477,2.06560,1.99520,451.29950
-669.16687,2.06373,1.99181,1.91879,448.99777
-669.36694,1.99190,1.91759,1.84235,446.60458
-669.56702,1.91928,1.84296,1.76590,444.13266
-669.76697,1.84588,1.76795,1.68950,441.59583
-669.96704,1.77156,1.69245,1.61304,439.00354
-670.16699,1.69643,1.61657,1.53665,436.37424
-670.36694,1.62035,1.54020,1.46024,433.71860
-670.56702,1.54330,1.46333,1.38379,431.05188
-670.76709,1.46529,1.38598,1.30734,428.39087
-670.96704,1.38634,1.30819,1.23093,425.75296
-671.16711,1.30638,1.22988,1.15448,423.15295
-671.36719,1.22545,1.15109,1.07804,420.60907
-671.56726,1.14354,1.07184,1.00159,418.13870
-671.76721,1.06074,0.99218,0.92520,415.76123
-671.96716,0.97698,0.91205,0.84879,413.49124
-672.16724,0.89240,0.83156,0.77234,411.34879
-672.36719,0.80685,0.75057,0.69592,409.34601
-672.56726,0.72047,0.66916,0.61948,407.50122
-672.76733,0.63334,0.58741,0.54303,405.83032
-672.96729,0.54561,0.50541,0.46665,404.34860
-673.16736,0.45720,0.42306,0.39020,403.06656
-673.36743,0.36828,0.34048,0.31375,401.99670
-673.56738,0.27898,0.25773,0.23734,401.14886
-673.76733,0.18935,0.17484,0.16092,400.53027
-673.96741,0.09946,0.09181,0.08447,400.14655
-674.16736,0.00949,0.00876,0.00806,400.00131
-674.36743,-0.08049,-0.07430,-0.06836,400.09598
-674.56750,-0.17041,-0.15734,-0.14480,400.42966
-674.76746,-0.26010,-0.24026,-0.22122,400.99908
-674.96753,-0.34952,-0.32307,-0.29767,401.79953
-675.16760,-0.43853,-0.40570,-0.37411,402.82349
-675.36755,-0.52702,-0.48807,-0.45053,404.06122
-675.56750,-0.61488,-0.57013,-0.52691,405.50162
-675.76758,-0.70216,-0.65196,-0.60336,407.13394
-675.96753,-0.78867,-0.73340,-0.67978,408.94263
-676.16760,-0.87442,-0.81451,-0.75622,410.91397
-676.36768,-0.95920,-0.89509,-0.83267,413.02789
-676.56763,-1.04312,-0.97528,-0.90906,415.27194
-676.76770,-1.12621,-1.05513,-0.98553,417.63080
-676.96777,-1.20832,-1.13448,-1.06198,420.08350
-677.16772,-1.28937,-1.21328,-1.13833,422.61038
-677.36768,-1.36950,-1.29165,-1.21475,425.19891
-677.56775,-1.44872,-1.36961,-1.29123,427.83212
-677.76770,-1.52687,-1.44700,-1.36761,430.48770
-677.96777,-1.60412,-1.52397,-1.44406,433.15457
-678.16785,-1.68043,-1.60047,-1.52051,435.81464
-678.36780,-1.75578,-1.67648,-1.59692,438.45163
-678.56787,-1.83027,-1.75206,-1.67337,441.05292
-678.76794,-1.90389,-1.82720,-1.74981,443.60361
-678.96790,-1.97665,-1.90189,-1.82623,446.08957
-679.16785,-2.04859,-1.97613,-1.90262,448.49847
-679.36792,-2.11983,-2.05005,-1.97906,450.82150
-679.56799,-2.19036,-2.12359,-2.05551,453.04593
-679.76794,-2.26018,-2.19676,-2.13193,455.16092
-679.96802,-2.32941,-2.26962,-2.20837,457.15894
-680.16809,-2.39813,-2.34227,-2.28482,459.03278
-680.36804,-2.46619,-2.41449,-2.36123,460.76886
-680.56812,-2.53379,-2.48648,-2.43768,462.36456
-680.76819,-2.60094,-2.55824,-2.51413,463.81293
-680.96802,-2.66762,-2.62970,-2.59048,465.10681
-681.16809,-2.73403,-2.70106,-2.66693,466.24445
-681.36816,-2.80015,-2.77227,-2.74338,467.21991
-681.56812,-2.86599,-2.84331,-2.81979,468.02939
-681.76819,-2.93165,-2.91427,-2.89624,468.67047
-681.96826,-2.99716,-2.98515,-2.97268,469.14047
-682.16821,-3.06251,-3.05592,-3.04907,469.43768
-682.36829,-3.12785,-3.12671,-3.12552,469.56140
-682.56836,3.09000,3.08569,3.08122,469.51096
-682.76819,3.02470,3.01497,3.00487,469.28680
-682.96826,2.95922,2.94409,2.92839,468.88907
-683.16833,2.89363,2.87317,2.85194,468.31964
-683.36829,2.82788,2.80217,2.77553,467.58084
-683.56836,2.76190,2.73106,2.69911,466.67505
-683.76843,2.69562,2.65976,2.62266,465.60522
-683.96838,2.62904,2.58833,2.54625,464.37613
-684.16846,2.56205,2.51666,2.46980,462.99146
-684.36853,2.49465,2.44477,2.39336,461.45691
-684.56836,2.42686,2.37272,2.31700,459.78064
-684.76843,2.35837,2.30020,2.24055,457.96265
-684.96851,2.28940,2.22747,2.16411,456.01694
-685.16846,2.21984,2.15445,2.08769,453.95047
-685.36853,2.14961,2.08105,2.01125,451.77057
-685.56860,2.07867,2.00730,1.93480,449.48773
-685.76855,2.00706,1.93322,1.85841,447.11435
-685.96863,1.93458,1.85864,1.78194,444.65707
-686.16870,1.86134,1.78371,1.70552,442.13263
-686.36853,1.78728,1.70838,1.62913,439.55301
-686.56860,1.71230,1.63257,1.55272,436.92978
-686.76868,1.63636,1.55623,1.47624,434.27609
-686.96863,1.55957,1.47952,1.39986,431.61230
-687.16870,1.48176,1.40228,1.32341,428.94873
-687.36877,1.40296,1.32452,1.24693,426.30280
-687.56873,1.32327,1.24637,1.17055,423.69525
-687.76880,1.24254,1.16769,1.09410,421.13812
-687.96887,1.16083,1.08853,1.01765,418.65088
-688.16882,1.07820,1.00894,0.94124,416.25192
-688.36877,0.99467,0.92893,0.86485,413.95859
-688.56885,0.91016,0.84842,0.78841,411.78558
-688.76892,0.82487,0.76759,0.71196,409.75366
-688.96887,0.73869,0.68630,0.63554,407.87497
-689.16895,0.65171,0.60462,0.55910,406.16629
-689.36902,0.56404,0.52261,0.48265,404.64285
-689.56897,0.47579,0.44035,0.40623,403.31824
-689.76904,0.38697,0.35782,0.32979,402.20300
-689.96899,0.29778,0.27514,0.25340,401.30829
-690.16895,0.20821,0.19228,0.17699,400.64096
-690.36902,0.11836,0.10926,0.10054,400.20740
-690.56909,0.02837,0.02619,0.02409,400.01193
-690.76904,-0.06161,-0.05687,-0.05232,400.05621
-690.96912,-0.15157,-0.13993,-0.12877,400.33997
-691.16919,-0.24134,-0.22290,-0.20522,400.86057
-691.36914,-0.33075,-0.30568,-0.28160,401.61249
-691.56921,-0.41986,-0.38835,-0.35805,402.59012
-691.76917,-0.50846,-0.47077,-0.43446,403.78372
-691.96912,-0.59649,-0.55293,-0.51088,405.18298
-692.16919,-0.68391,-0.63482,-0.58733,406.77643
-692.36926,-0.77062,-0.71638,-0.66377,408.54993
-692.56921,-0.85647,-0.79750,-0.74016,410.48697
-692.76929,-0.94143,-0.87817,-0.81661,412.57184
-692.96936,-1.02561,-0.95852,-0.89305,414.79199
-693.16931,-1.10884,-1.03840,-0.96947,417.12689
-693.36938,-1.19115,-1.11785,-1.04591,419.56107
-693.56934,-1.27246,-1.19680,-1.12233,422.07523
-693.76929,-1.35277,-1.27525,-1.19872,424.65170
-693.96936,-1.43216,-1.35328,-1.27516,427.27628
-694.16943,-1.51058,-1.43083,-1.35161,429.93002
-694.36938,-1.58800,-1.50787,-1.42803,432.59525
-694.56946,-1.66450,-1.58446,-1.50447,435.25803
-694.76953,-1.74007,-1.66060,-1.58092,437.90192
-694.96948,-1.81472,-1.73624,-1.65733,440.51102
-695.16956,-1.88852,-1.81147,-1.73378,443.07349
-695.36951,-1.96142,-1.88622,-1.81017,445.57285
-695.56946,-2.03356,-1.96058,-1.88658,447.99969
-695.76953,-2.10498,-2.03461,-1.96306,450.34302
-695.96960,-2.17562,-2.10820,-2.03947,452.58807
-696.16956,-2.24556,-2.18140,-2.11586,454.72577
-696.36963,-2.31491,-2.25433,-2.19231,456.74924
-696.56970,-2.38370,-2.32698,-2.26878,458.64877
-696.76978,-2.45198,-2.39939,-2.34523,460.41672
-696.96973,-2.51962,-2.47137,-2.42162,462.04129
-697.16968,-2.58684,-2.54315,-2.49803,463.52051
-697.36975,-2.65367,-2.61474,-2.57448,464.84845
-697.56970,-2.72010,-2.68608,-2.65086,466.01871
-697.76978,-2.78628,-2.75732,-2.72731,467.02853
-697.96985,-2.85222,-2.82844,-2.80379,467.87369
-698.16980,-2.91787,-2.89937,-2.88017,468.54987
-698.36987,-2.98340,-2.97026,-2.95662,469.05603
-698.56995,-3.04882,-3.04109,-3.03307,469.38977
-698.76990,-3.11412,-3.11183,-3.10945,469.54987
-698.96985,3.10375,3.10060,3.09732,469.53607
-699.16992,3.03839,3.02980,3.02087,469.34811
-699.36987,2.97298,2.95898,2.94445,468.98697
-699.56995,2.90742,2.88808,2.86801,468.45349
-699.77002,2.84169,2.81708,2.79156,467.74982
-699.96997,2.77577,2.74599,2.71515,466.87881
-700.17004,2.70955,2.67473,2.63870,465.84302
-700.37012,2.64301,2.60330,2.56225,464.64655
-700.57007,2.57616,2.53174,2.48587,463.29504
-700.77002,2.50888,2.45992,2.40945,461.79218
-700.97009,2.44111,2.38784,2.33300,460.14359
-701.17004,2.37277,2.31542,2.25659,458.35458
-701.37012,2.30391,2.24275,2.18014,456.43536
-701.57019,2.23446,2.16977,2.10370,454.39288
-701.77014,2.16442,2.09651,2.02731,452.23755
-701.97021,2.09364,2.02283,1.95086,449.97549
-702.17029,2.02212,1.94877,1.87442,447.61874
-702.37024,1.94987,1.87434,1.79800,445.17938
-702.57019,1.87680,1.79950,1.72158,442.66846
-702.77026,1.80286,1.72420,1.64514,440.09750
-702.97021,1.72811,1.64851,1.56875,437.48306
-703.17029,1.65239,1.57231,1.49231,434.83521
-703.37036,1.57573,1.49563,1.41586,432.17075
-703.57031,1.49816,1.41852,1.33944,429.50641
-703.77039,1.41959,1.34089,1.26300,426.85623
-703.97046,1.34004,1.26279,1.18655,424.23782
-704.17041,1.25955,1.18423,1.11013,421.66928
-704.37036,1.17811,1.10523,1.03375,419.16788
-704.57043,1.09565,1.02571,0.95730,416.74808
-704.77039,1.01228,0.94576,0.88089,414.43045
-704.97046,0.92792,0.86531,0.80441,412.22952
-705.17053,0.84285,0.78460,0.72799,410.16806
-705.37061,0.75680,0.70336,0.65155,408.25479
-705.57056,0.67001,0.62178,0.57513,406.50977
-705.77063,0.58248,0.53984,0.49868,404.94638
-705.97070,0.49432,0.45760,0.42224,403.57867
-706.17053,0.40571,0.37521,0.34588,402.41986
-706.37061,0.31654,0.29251,0.26944,401.47748
-706.57068,0.22700,0.20964,0.19299,400.76154
-706.77063,0.13726,0.12672,0.11660,400.27890
-706.97070,0.04729,0.04365,0.04016,400.03314
-707.17078,-0.04277,-0.03948,-0.03632,400.02710
-707.37073,-0.13267,-0.12248,-0.11270,400.26059
-707.57080,-0.22249,-0.20548,-0.18915,400.73169
-707.77087,-0.31201,-0.28832,-0.26557,401.43576
-707.97070,-0.40114,-0.37097,-0.34195,402.36600
-708.17078,-0.48988,-0.45347,-0.41840,403.51532
-708.37085,-0.57807,-0.53571,-0.49485,404.87286
-708.57080,-0.66560,-0.61764,-0.57126,406.42615
-708.77087,-0.75246,-0.69927,-0.64771,408.16299
-708.97095,-0.83855,-0.78053,-0.72415,410.06824
-709.17090,-0.92366,-0.86126,-0.80057,412.12250
-709.37097,-1.00803,-0.94170,-0.87702,414.31613
-709.57104,-1.09148,-1.02170,-0.95346,416.62912
-709.77087,-1.17390,-1.10116,-1.02982,419.04123
-709.97095,-1.25545,-1.18024,-1.10627,421.54080
-710.17102,-1.33602,-1.25885,-1.18271,424.10748
-710.37097,-1.41559,-1.33695,-1.25913,426.72281
-710.57104,-1.49421,-1.41460,-1.33557,429.37180
-710.77112,-1.57186,-1.49177,-1.41202,432.03680
-710.97107,-1.64850,-1.56841,-1.48841,434.69949
-711.17114,-1.72427,-1.64464,-1.56485,437.34857
-711.37122,-1.79913,-1.72041,-1.64130,439.96707
-711.57117,-1.87308,-1.79570,-1.71772,442.53964
-711.77112,-1.94619,-1.87056,-1.79413,445.05386
-711.97119,-2.01851,-1.94504,-1.87058,447.49811
-712.17114,-2.09001,-2.01906,-1.94696,449.85748
-712.37122,-2.16083,-2.09276,-2.02341,452.12463
-712.57129,-2.23096,-2.16610,-2.09986,454.28723
-712.77124,-2.30041,-2.23906,-2.17627,456.33493
-712.97131,-2.36929,-2.31175,-2.25272,458.26053
-713.17139,-2.43769,-2.38421,-2.32917,460.05707
-713.37134,-2.50546,-2.45628,-2.40558,461.71216
-713.57129,-2.57274,-2.52808,-2.48197,463.22192
-713.77136,-2.63966,-2.59971,-2.55841,464.58228
-713.97144,-2.70624,-2.67118,-2.63489,465.78717
-714.17139,-2.77242,-2.74239,-2.71128,466.83032
-714.37146,-2.83839,-2.81351,-2.78772,467.71005
-714.57153,-2.90413,-2.88451,-2.86417,468.42221
-714.77148,-2.96967,-2.95540,-2.94059,468.96408
-714.97156,-3.03511,-3.02624,-3.01703,469.33414
-715.17163,-3.10047,-3.09704,-3.09348,469.53073
-715.37146,3.11746,3.11544,3.11335,469.55338
-715.57153,3.05211,3.04465,3.03691,469.40198
-715.77161,2.98669,2.97382,2.96046,469.07690
-715.97156,2.92121,2.90298,2.88407,468.57983
-716.17163,2.85549,2.83198,2.80760,467.91138
-716.37170,2.78959,2.76089,2.73115,467.07501
-716.57166,2.72349,2.68972,2.65476,466.07416
-716.77173,2.65702,2.61833,2.57832,464.91104
-716.97180,2.59020,2.54675,2.50187,463.59088
-717.17163,2.52306,2.47504,2.42552,462.12039
-717.37170,2.45536,2.40298,2.34904,460.50110
-717.57178,2.38713,2.33062,2.27262,458.74069
-717.77173,2.31843,2.25805,2.19621,456.84924
-717.97180,2.24911,2.18513,2.11976,454.83197
-718.17188,2.17915,2.11189,2.04331,452.69812
-718.37183,2.10855,2.03831,1.96690,450.45816
-718.57190,2.03719,1.96434,1.89045,448.12039
-718.77197,1.96507,1.88996,1.81400,445.69662
-718.97180,1.89223,1.81527,1.73765,443.20166
-719.17188,1.81847,1.74006,1.66120,440.64200
-719.37195,1.74384,1.66441,1.58476,438.03391
-719.57190,1.66835,1.58833,1.50834,435.39243
-719.77197,1.59189,1.51175,1.43189,432.73026
-719.97205,1.51449,1.43471,1.35545,430.06369
-720.17200,1.43618,1.35725,1.27906,427.41110
-720.37207,1.35684,1.27924,1.20262,424.78455
-720.57214,1.27652,1.20075,1.12617,422.20334
-720.77197,1.19532,1.12189,1.04981,419.68756
-720.97205,1.11303,1.04243,0.97334,417.24783
-721.17212,1.02981,0.96254,0.89689,414.90665
-721.37207,0.94575,0.88228,0.82051,412.68204
-721.57214,0.86083,0.80163,0.74406,410.59006
-721.77222,0.77495,0.72046,0.66761,408.64340
-721.97217,0.68832,0.63896,0.59120,406.86197
-722.17224,0.60093,0.55708,0.51475,405.25912
-722.37231,0.51289,0.47491,0.43830,403.84924
-722.57227,0.42433,0.39250,0.36189,402.64502
-722.77222,0.33531,0.30991,0.28550,401.65698
-722.97229,0.24584,0.22707,0.20905,400.89285
-723.17236,0.15608,0.14410,0.13261,400.36047
-723.37231,0.06617,0.06108,0.05619,400.06488
-723.57239,-0.02385,-0.02202,-0.02025,400.00842
-723.77246,-0.11385,-0.10509,-0.09670,400.19189
-723.97241,-0.20367,-0.18808,-0.17312,400.61337
-724.17249,-0.29329,-0.27098,-0.24956,401.26929
-724.37244,-0.38250,-0.35367,-0.32595,402.15271
-724.57239,-0.47131,-0.43618,-0.40236,403.25665
-724.77246,-0.55962,-0.51849,-0.47881,404.57147
-724.97253,-0.64732,-0.60051,-0.55526,406.08527
-725.17249,-0.73427,-0.68214,-0.63164,407.78354
-725.37256,-0.82056,-0.76352,-0.70812,409.65540
-725.57263,-0.90589,-0.84437,-0.78457,411.67999
-725.77258,-0.99038,-0.92483,-0.86095,413.84464
-725.97266,-1.07402,-1.00493,-0.93740,416.13400
-726.17261,-1.15670,-1.08454,-1.01382,418.52814
-726.37256,-1.23839,-1.16366,-1.09020,421.00940
-726.57263,-1.31920,-1.24240,-1.16668,423.56442
-726.77271,-1.39901,-1.32063,-1.24312,426.17178
-726.97266,-1.47777,-1.39832,-1.31951,428.81323
-727.17273,-1.55562,-1.47559,-1.39596,431.47626
-727.37280,-1.63252,-1.55239,-1.47240,434.14243
-727.57275,-1.70845,-1.62868,-1.54882,436.79504
-727.77283,-1.78350,-1.70455,-1.62527,439.42111
-727.97278,-1.85761,-1.77991,-1.70165,442.00320
-728.17273,-1.93089,-1.85486,-1.77807,444.53079
-728.37280,-2.00338,-1.92942,-1.85451,446.99097
-728.57288,-2.07509,-2.00358,-1.93096,449.37057
-728.77283,-2.14603,-2.07733,-2.00738,451.65741
-728.97290,-2.21631,-2.15074,-2.08382,453.84280
-729.17297,-2.28592,-2.22381,-2.16027,455.91595
-729.37292,-2.35487,-2.29650,-2.23665,457.86646
-729.57300,-2.42338,-2.36903,-2.31310,459.69131
-729.77295,-2.49123,-2.44112,-2.38949,461.37534
-729.97290,-2.55865,-2.51303,-2.46593,462.91730
-730.17297,-2.62566,-2.58470,-2.54238,464.30972
-730.37305,-2.69228,-2.65618,-2.61883,465.54721
-730.57300,-2.75853,-2.72742,-2.69521,466.62445
-730.77307,-2.82454,-2.79857,-2.77166,467.53897
-730.97314,-2.89033,-2.86960,-2.84810,468.28656
-731.17322,-2.95593,-2.94053,-2.92455,468.86453
-731.37317,-3.02137,-3.01136,-3.00097,469.27069
-731.57312,-3.08671,-3.08214,-3.07738,469.50381
-731.77319,3.13113,3.13026,3.12936,469.56305
-731.97314,3.06584,3.05953,3.05297,469.44821
-732.17322,3.00045,2.98871,2.97652,469.15952
-732.37329,2.93494,2.91783,2.90008,468.69815
-732.57324,2.86932,2.84690,2.82366,468.06589
-732.77332,2.80346,2.77584,2.74721,467.26456
-732.97339,2.73736,2.70464,2.67077,466.29733
-733.17334,2.67099,2.63332,2.59435,465.16827
-733.37329,2.60430,2.56184,2.51797,463.88168
-733.57336,2.53717,2.49009,2.44152,462.44083
-733.77332,2.46962,2.41814,2.36510,460.85306
-733.97339,2.40157,2.34590,2.28866,459.12326
-734.17346,2.33287,2.27327,2.21221,457.25598
-734.37341,2.26370,2.20045,2.13579,455.26498
-734.57349,2.19388,2.12728,2.05935,453.15491
-734.77356,2.12339,2.05375,1.98290,450.93564
-734.97351,2.05224,1.97991,1.90652,448.61914
-735.17346,1.98032,1.90566,1.83010,446.21356
-735.37354,1.90757,1.83096,1.75365,443.73013
-735.57349,1.83404,1.75590,1.67727,441.18436
-735.77356,1.75960,1.68034,1.60082,438.58533
-735.97363,1.68423,1.60430,1.52434,435.94778
-736.17358,1.60804,1.52789,1.44796,433.29053
-736.37366,1.53083,1.45094,1.37151,430.62363
-736.57373,1.45267,1.37351,1.29507,427.96506
-736.77368,1.37356,1.29564,1.21865,425.33231
-736.97363,1.29351,1.21732,1.14226,422.74219
-737.17371,1.21242,1.13846,1.06582,420.20889
-737.37366,1.13039,1.05916,0.98940,417.75284
-737.57373,1.04738,0.97937,0.91296,415.38965
-737.77380,0.96344,0.89913,0.83651,413.13779
-737.97375,0.87874,0.81860,0.76009,411.01773
-738.17383,0.79303,0.73752,0.68365,409.03867
-738.37390,0.70653,0.65606,0.60720,407.22073
-738.57385,0.61935,0.57431,0.53081,405.58038
-738.77380,0.53148,0.49223,0.45440,404.12939
-738.97388,0.44295,0.40981,0.37792,402.88013
-739.17383,0.35403,0.32726,0.30154,401.84604
-739.37390,0.26463,0.24445,0.22509,401.03412
-739.57397,0.17492,0.16151,0.14864,400.45267
-739.77405,0.08501,0.07847,0.07220,400.10703
-739.97400,-0.00493,-0.00455,-0.00419,400.00037
-740.17407,-0.09494,-0.08764,-0.08064,400.13348
-740.37415,-0.18488,-0.17070,-0.15711,400.50555
-740.57397,-0.27445,-0.25354,-0.23347,401.11197
-740.77405,-0.36381,-0.33632,-0.30991,401.94873
-740.97412,-0.45275,-0.41892,-0.38636,403.00769
-741.17407,-0.54111,-0.50121,-0.46275,404.27826
-741.37415,-0.62895,-0.58330,-0.53919,405.75125
-741.57422,-0.71611,-0.66507,-0.61564,407.41299
-741.77417,-0.80250,-0.74646,-0.69206,409.24875
-741.97424,-0.88809,-0.82747,-0.76847,411.24377
-742.17432,-0.97275,-0.90801,-0.84495,413.38040
-742.37415,-1.05646,-0.98807,-0.92127,415.64172
-742.57422,-1.13940,-1.06784,-0.99775,418.01688
-742.77429,-1.22136,-1.14712,-1.07420,420.48306
-742.97424,-1.30231,-1.22590,-1.15061,423.02271
-743.17432,-1.38232,-1.30423,-1.22706,425.62030
-743.37439,-1.46135,-1.38209,-1.30351,428.25769
-743.57434,-1.53937,-1.45943,-1.37992,430.91693
-743.77441,-1.61647,-1.53632,-1.45637,433.58374
-743.97449,-1.69263,-1.61274,-1.53281,436.24127
-744.17432,-1.76777,-1.68862,-1.60917,438.87122
-744.37439,-1.84212,-1.76413,-1.68562,441.46536
-744.57446,-1.91561,-1.83920,-1.76206,444.00668
-744.77441,-1.98821,-1.91379,-1.83845,446.48026
-744.97449,-2.06011,-1.98806,-1.91493,448.87869
-745.17456,-2.13124,-2.06192,-1.99137,451.18661
-745.37451,-2.20159,-2.13534,-2.06776,453.39252
-745.57458,-2.27134,-2.20848,-2.14420,455.49005
-745.77466,-2.34047,-2.28129,-2.22065,457.46826
-745.97449,-2.40902,-2.35380,-2.29701,459.31882
-746.17456,-2.47703,-2.42601,-2.37345,461.03354
-746.37463,-2.54455,-2.49796,-2.44990,462.60608
-746.57458,-2.61161,-2.56966,-2.52631,464.02975
-746.77466,-2.67831,-2.64117,-2.60276,465.30029
-746.97473,-2.74467,-2.71251,-2.67921,466.41214
-747.17468,-2.81072,-2.78366,-2.75562,467.36087
-747.37476,-2.87655,-2.85471,-2.83207,468.14377
-747.57483,-2.94218,-2.92566,-2.90852,468.75751
-747.77478,-3.00762,-2.99647,-2.98490,469.19965
-747.97473,-3.07298,-3.06726,-3.06132,469.46921
-748.17480,-3.13835,-3.13808,-3.13780,469.56506
-748.37488,3.07953,3.07435,3.06897,469.48666
-748.57483,3.01417,3.00357,2.99256,469.23450
-748.77490,2.94869,2.93270,2.91611,468.80917
-748.97498,2.88307,2.86177,2.83966,468.21234
-749.17493,2.81732,2.79078,2.76328,467.44681
-749.37500,2.75127,2.71962,2.68683,466.51419
-749.57495,2.68497,2.64833,2.61042,465.41888
-749.77490,2.61833,2.57686,2.53400,464.16458
-749.97498,2.55129,2.50516,2.45755,462.75552
-750.17505,2.48381,2.43323,2.38111,461.19751
-750.37500,2.41591,2.36111,2.30472,459.49817
-750.57507,2.34733,2.28854,2.22828,457.65869
-750.77515,2.27826,2.21576,2.15183,455.69287
-750.97510,2.20861,2.14268,2.07541,453.60767
-751.17517,2.13829,2.06926,1.99900,451.41150
-751.37512,2.06727,1.99547,1.92258,449.11411
-751.57507,1.99547,1.92127,1.84613,446.72501
-751.77515,1.92292,1.84669,1.76972,444.25778
-751.97522,1.84952,1.77166,1.69327,441.72250
-752.17517,1.77529,1.69623,1.61686,439.13406
-752.37524,1.70014,1.62031,1.54041,436.50421
-752.57532,1.62408,1.54393,1.46396,433.84842
-752.77527,1.54710,1.46712,1.38755,431.18286
-752.97534,1.46914,1.38979,1.31110,428.52124
-753.17529,1.39028,1.31205,1.23471,425.88293
-753.37524,1.31040,1.23380,1.15830,423.28165
-753.57532,1.22951,1.15504,1.08185,420.73450
-753.77539,1.14765,1.07580,1.00541,418.26007
-753.97534,1.06490,0.99617,0.92902,415.87762
-754.17542,0.98112,0.91600,0.85254,413.60001
-754.37549,0.89647,0.83542,0.77610,411.44824
-754.57544,0.81111,0.75459,0.69971,409.44165
-754.77551,0.72477,0.67320,0.62326,407.58859
-754.97546,0.63771,0.59150,0.54685,405.90942
-755.17542,0.55001,0.50951,0.47046,404.41803
