ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
34745,277.426,117.102,-4.133,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34750,277.421,117.105,-4.133,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34755,277.417,117.109,-4.132,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34760,277.412,117.113,-4.132,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34765,277.408,117.116,-4.131,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34770,277.403,117.120,-4.131,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34775,277.398,117.124,-4.130,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34780,277.394,117.127,-4.130,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34785,277.389,117.131,-4.130,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34790,277.385,117.135,-4.129,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34795,277.380,117.138,-4.129,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34800,277.375,117.142,-4.128,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34805,277.371,117.146,-4.128,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34810,277.366,117.149,-4.127,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34815,277.362,117.153,-4.127,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34820,277.357,117.156,-4.127,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34825,277.353,117.160,-4.126,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34830,277.348,117.164,-4.126,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34835,277.343,117.167,-4.125,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34840,277.339,117.171,-4.125,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34845,277.334,117.175,-4.124,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34850,277.330,117.178,-4.124,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34855,277.325,117.182,-4.123,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34860,277.321,117.186,-4.123,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34865,277.316,117.189,-4.123,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34870,277.311,117.193,-4.122,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34875,277.307,117.197,-4.122,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34880,277.302,117.200,-4.121,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34885,277.298,117.204,-4.121,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34890,277.293,117.208,-4.120,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34895,277.288,117.211,-4.120,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34900,277.284,117.215,-4.120,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34905,277.279,117.219,-4.119,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34910,277.275,117.222,-4.119,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34915,277.270,117.226,-4.118,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34920,277.266,117.230,-4.118,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34925,277.261,117.233,-4.117,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34930,277.256,117.237,-4.117,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34935,277.252,117.241,-4.117,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34940,277.247,117.244,-4.116,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34945,277.243,117.248,-4.116,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34950,277.238,117.252,-4.115,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34955,277.234,117.255,-4.115,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34960,277.229,117.259,-4.114,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34965,277.224,117.263,-4.114,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34970,277.220,117.266,-4.114,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34975,277.215,117.270,-4.113,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34980,277.211,117.274,-4.113,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34985,277.206,117.277,-4.112,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34990,277.202,117.281,-4.112,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
34995,277.197,117.285,-4.111,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35000,277.192,117.288,-4.111,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35005,277.188,117.292,-4.110,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35010,277.183,117.296,-4.110,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35015,277.179,117.299,-4.110,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35020,277.174,117.303,-4.109,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35025,277.169,117.307,-4.109,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35030,277.165,117.310,-4.108,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35035,277.160,117.314,-4.108,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35040,277.156,117.318,-4.107,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35045,277.151,117.321,-4.107,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35050,277.147,117.325,-4.107,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35055,277.142,117.329,-4.106,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35060,277.137,117.332,-4.106,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35065,277.133,117.336,-4.105,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35070,277.128,117.340,-4.105,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35075,277.124,117.343,-4.104,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35080,277.119,117.347,-4.104,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35085,277.115,117.351,-4.104,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35090,277.110,117.354,-4.103,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35095,277.105,117.358,-4.103,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35100,277.101,117.362,-4.102,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35105,277.096,117.365,-4.102,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35110,277.092,117.369,-4.101,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35115,277.087,117.373,-4.101,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35120,277.082,117.376,-4.100,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35125,277.078,117.380,-4.100,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35130,277.073,117.384,-4.100,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35135,277.069,117.387,-4.099,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35140,277.064,117.391,-4.099,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35145,277.060,117.395,-4.098,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35150,277.055,117.398,-4.098,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35155,277.050,117.402,-4.097,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35160,277.046,117.406,-4.097,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35165,277.041,117.409,-4.097,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35170,277.037,117.413,-4.096,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35175,277.032,117.416,-4.096,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35180,277.028,117.420,-4.095,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35185,277.023,117.424,-4.095,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35190,277.018,117.427,-4.094,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35195,277.014,117.431,-4.094,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35200,277.009,117.435,-4.094,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35205,277.005,117.438,-4.093,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35210,277.000,117.442,-4.093,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35215,276.996,117.446,-4.092,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35220,276.991,117.449,-4.092,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35225,276.986,117.453,-4.091,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35230,276.982,117.457,-4.091,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35235,276.977,117.460,-4.091,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35240,276.973,117.464,-4.090,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35245,276.968,117.468,-4.090,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35250,276.963,117.471,-4.089,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35255,276.959,117.475,-4.089,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35260,276.954,117.479,-4.088,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35265,276.950,117.482,-4.088,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35270,276.945,117.486,-4.087,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35275,276.941,117.490,-4.087,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35280,276.936,117.493,-4.087,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35285,276.931,117.497,-4.086,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35290,276.927,117.501,-4.086,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35295,276.922,117.504,-4.085,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35300,276.918,117.508,-4.085,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35305,276.913,117.512,-4.084,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35310,276.909,117.515,-4.084,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35315,276.904,117.519,-4.084,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35320,276.899,117.523,-4.083,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35325,276.895,117.526,-4.083,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35330,276.890,117.530,-4.082,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35335,276.886,117.534,-4.082,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35340,276.881,117.537,-4.081,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35345,276.876,117.541,-4.081,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35350,276.872,117.545,-4.081,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35355,276.867,117.548,-4.080,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35360,276.863,117.552,-4.080,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35365,276.858,117.556,-4.079,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35370,276.854,117.559,-4.079,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35375,276.849,117.563,-4.078,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35380,276.844,117.567,-4.078,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35385,276.840,117.570,-4.077,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35390,276.835,117.574,-4.077,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35395,276.831,117.578,-4.077,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35400,276.826,117.581,-4.076,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35405,276.822,117.585,-4.076,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35410,276.817,117.589,-4.075,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35415,276.812,117.592,-4.075,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35420,276.808,117.596,-4.074,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35425,276.803,117.600,-4.074,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35430,276.799,117.603,-4.074,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35435,276.794,117.607,-4.073,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35440,276.790,117.611,-4.073,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35445,276.785,117.614,-4.072,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35450,276.780,117.618,-4.072,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35455,276.776,117.622,-4.071,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35460,276.771,117.625,-4.071,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35465,276.767,117.629,-4.071,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35470,276.762,117.633,-4.070,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35475,276.757,117.636,-4.070,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35480,276.753,117.640,-4.069,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35485,276.748,117.644,-4.069,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35490,276.744,117.647,-4.068,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35495,276.739,117.651,-4.068,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35500,276.735,117.655,-4.068,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35505,276.730,117.658,-4.067,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35510,276.725,117.662,-4.067,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35515,276.721,117.666,-4.066,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35520,276.716,117.669,-4.066,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35525,276.712,117.673,-4.065,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35530,276.707,117.677,-4.065,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35535,276.703,117.680,-4.064,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35540,276.698,117.684,-4.064,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35545,276.693,117.687,-4.064,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35550,276.689,117.691,-4.063,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35555,276.684,117.695,-4.063,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35560,276.680,117.698,-4.062,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35565,276.675,117.702,-4.062,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35570,276.671,117.706,-4.061,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35575,276.666,117.709,-4.061,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35580,276.661,117.713,-4.061,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35585,276.657,117.717,-4.060,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35590,276.652,117.720,-4.060,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35595,276.648,117.724,-4.059,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35600,276.643,117.728,-4.059,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35605,276.638,117.731,-4.058,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35610,276.634,117.735,-4.058,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35615,276.629,117.739,-4.058,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35620,276.625,117.742,-4.057,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35625,276.620,117.746,-4.057,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35630,276.616,117.750,-4.056,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35635,276.611,117.753,-4.056,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35640,276.606,117.757,-4.055,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35645,276.602,117.761,-4.055,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35650,276.597,117.764,-4.054,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35655,276.593,117.768,-4.054,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35660,276.588,117.772,-4.054,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35665,276.584,117.775,-4.053,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35670,276.579,117.779,-4.053,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35675,276.574,117.783,-4.052,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35680,276.570,117.786,-4.052,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35685,276.565,117.790,-4.051,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35690,276.561,117.794,-4.051,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35695,276.556,117.797,-4.051,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35700,276.551,117.801,-4.050,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35705,276.547,117.805,-4.050,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35710,276.542,117.808,-4.049,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35715,276.538,117.812,-4.049,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35720,276.533,117.816,-4.048,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35725,276.529,117.819,-4.048,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35730,276.524,117.823,-4.048,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35735,276.519,117.827,-4.047,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35740,276.515,117.830,-4.047,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35745,276.510,117.834,-4.046,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35750,276.506,117.838,-4.046,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35755,276.501,117.841,-4.045,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35760,276.497,117.845,-4.045,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35765,276.492,117.849,-4.045,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35770,276.487,117.852,-4.044,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35775,276.483,117.856,-4.044,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35780,276.478,117.860,-4.043,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35785,276.474,117.863,-4.043,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35790,276.469,117.867,-4.042,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35795,276.465,117.871,-4.042,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35800,276.460,117.874,-4.041,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35805,276.455,117.878,-4.041,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35810,276.451,117.882,-4.041,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35815,276.446,117.885,-4.040,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35820,276.442,117.889,-4.040,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35825,276.437,117.893,-4.039,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35830,276.432,117.896,-4.039,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35835,276.428,117.900,-4.038,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35840,276.423,117.904,-4.038,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35845,276.419,117.907,-4.038,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35850,276.414,117.911,-4.037,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35855,276.410,117.915,-4.037,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35860,276.405,117.918,-4.036,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35865,276.400,117.922,-4.036,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35870,276.396,117.926,-4.035,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35875,276.391,117.929,-4.035,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35880,276.387,117.933,-4.035,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35885,276.382,117.937,-4.034,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35890,276.378,117.940,-4.034,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35895,276.373,117.944,-4.033,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35900,276.368,117.948,-4.033,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35905,276.364,117.951,-4.032,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35910,276.359,117.955,-4.032,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35915,276.355,117.958,-4.031,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35920,276.350,117.962,-4.031,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35925,276.345,117.966,-4.031,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35930,276.341,117.969,-4.030,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35935,276.336,117.973,-4.030,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35940,276.332,117.977,-4.029,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35945,276.327,117.980,-4.029,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35950,276.323,117.984,-4.028,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35955,276.318,117.988,-4.028,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35960,276.313,117.991,-4.028,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35965,276.309,117.995,-4.027,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35970,276.304,117.999,-4.027,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35975,276.300,118.002,-4.026,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35980,276.295,118.006,-4.026,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35985,276.291,118.010,-4.025,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35990,276.286,118.013,-4.025,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
35995,276.281,118.017,-4.025,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36000,276.277,118.021,-4.024,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36005,276.272,118.024,-4.024,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36010,276.268,118.028,-4.023,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36015,276.263,118.032,-4.023,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36020,276.259,118.035,-4.022,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36025,276.254,118.039,-4.022,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36030,276.249,118.043,-4.022,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36035,276.245,118.046,-4.021,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36040,276.240,118.050,-4.021,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36045,276.236,118.054,-4.020,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36050,276.231,118.057,-4.020,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36055,276.226,118.061,-4.019,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36060,276.222,118.065,-4.019,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36065,276.217,118.068,-4.018,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36070,276.213,118.072,-4.018,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36075,276.208,118.076,-4.018,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36080,276.204,118.079,-4.017,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36085,276.199,118.083,-4.017,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36090,276.194,118.087,-4.016,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36095,276.190,118.090,-4.016,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36100,276.185,118.094,-4.015,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36105,276.181,118.098,-4.015,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36110,276.176,118.101,-4.015,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36115,276.172,118.105,-4.014,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36120,276.167,118.109,-4.014,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36125,276.162,118.112,-4.013,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36130,276.158,118.116,-4.013,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36135,276.153,118.120,-4.012,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36140,276.149,118.123,-4.012,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36145,276.144,118.127,-4.012,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36150,276.139,118.131,-4.011,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36155,276.135,118.134,-4.011,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36160,276.130,118.138,-4.010,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36165,276.126,118.142,-4.010,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36170,276.121,118.145,-4.009,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36175,276.117,118.149,-4.009,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36180,276.112,118.153,-4.008,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36185,276.107,118.156,-4.008,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36190,276.103,118.160,-4.008,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36195,276.098,118.164,-4.007,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36200,276.094,118.167,-4.007,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36205,276.089,118.171,-4.006,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36210,276.085,118.175,-4.006,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36215,276.080,118.178,-4.005,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36220,276.075,118.182,-4.005,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36225,276.071,118.186,-4.005,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36230,276.066,118.189,-4.004,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36235,276.062,118.193,-4.004,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36240,276.057,118.197,-4.003,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36245,276.053,118.200,-4.003,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36250,276.048,118.204,-4.002,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36255,276.043,118.208,-4.002,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36260,276.039,118.211,-4.002,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36265,276.034,118.215,-4.001,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36270,276.030,118.218,-4.001,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36275,276.025,118.222,-4.000,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36280,276.020,118.226,-4.000,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36285,276.016,118.229,-3.999,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36290,276.011,118.233,-3.999,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
