ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
2210,62.763,111.483,0.240,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2211,62.794,111.543,0.240,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2212,62.826,111.602,0.240,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2213,62.857,111.661,0.240,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2214,62.889,111.721,0.240,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2215,62.920,111.780,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2216,62.952,111.839,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2217,62.983,111.899,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2218,63.015,111.958,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2219,63.046,112.018,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2220,63.078,112.077,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2221,63.109,112.136,0.239,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2222,63.141,112.196,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2223,63.172,112.255,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2224,63.204,112.314,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2225,63.236,112.374,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2226,63.267,112.433,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2227,63.299,112.493,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2228,63.330,112.552,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2229,63.362,112.611,0.238,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2230,63.393,112.671,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2231,63.425,112.730,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2232,63.456,112.789,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2233,63.488,112.849,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2234,63.519,112.908,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2235,63.551,112.968,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2236,63.582,113.027,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2237,63.614,113.086,0.237,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2238,63.645,113.146,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2239,63.677,113.205,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2240,63.708,113.265,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2241,63.740,113.324,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2242,63.771,113.383,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2243,63.803,113.443,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2244,63.834,113.502,0.236,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2245,63.866,113.561,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2246,63.897,113.621,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2247,63.929,113.680,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2248,63.960,113.740,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2249,63.992,113.799,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2250,64.024,113.858,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2251,64.055,113.918,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2252,64.087,113.977,0.235,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2253,64.118,114.036,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2254,64.150,114.096,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2255,64.181,114.155,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2256,64.213,114.215,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2257,64.244,114.274,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2258,64.276,114.333,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2259,64.307,114.393,0.234,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2260,64.339,114.452,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2261,64.370,114.512,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2262,64.402,114.571,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2263,64.433,114.630,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2264,64.465,114.690,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2265,64.496,114.749,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2266,64.528,114.808,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2267,64.559,114.868,0.233,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2268,64.591,114.927,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2269,64.622,114.987,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2270,64.654,115.046,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2271,64.686,115.105,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2272,64.717,115.165,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2273,64.749,115.224,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2274,64.780,115.283,0.232,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2275,64.812,115.343,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2276,64.843,115.402,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2277,64.875,115.462,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2278,64.906,115.521,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2279,64.938,115.580,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2280,64.969,115.640,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2281,65.001,115.699,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2282,65.032,115.758,0.231,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2283,65.064,115.818,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2284,65.095,115.877,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2285,65.127,115.937,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2286,65.158,115.996,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2287,65.190,116.055,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2288,65.221,116.115,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2289,65.253,116.174,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2290,65.285,116.234,0.230,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2291,65.316,116.293,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2292,65.348,116.352,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2293,65.379,116.412,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2294,65.411,116.471,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2295,65.442,116.530,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2296,65.474,116.590,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2297,65.505,116.649,0.229,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2298,65.537,116.709,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2299,65.568,116.768,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2300,65.600,116.827,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2301,65.631,116.887,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2302,65.663,116.946,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2303,65.694,117.005,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2304,65.726,117.065,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2305,65.757,117.124,0.228,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2306,65.789,117.184,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2307,65.820,117.243,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2308,65.852,117.302,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2309,65.883,117.362,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2310,65.915,117.421,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2311,65.947,117.480,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2312,65.978,117.540,0.227,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2313,66.010,117.599,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2314,66.041,117.659,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2315,66.073,117.718,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2316,66.104,117.777,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2317,66.136,117.837,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2318,66.167,117.896,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2319,66.199,117.956,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2320,66.230,118.015,0.226,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2321,66.262,118.074,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2322,66.293,118.134,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2323,66.325,118.193,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2324,66.356,118.252,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2325,66.388,118.312,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2326,66.419,118.371,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2327,66.451,118.431,0.225,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2328,66.482,118.490,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2329,66.514,118.549,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2330,66.546,118.609,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2331,66.577,118.668,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2332,66.609,118.727,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2333,66.640,118.787,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2334,66.672,118.846,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2335,66.703,118.906,0.224,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2336,66.735,118.965,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2337,66.766,119.024,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2338,66.798,119.084,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2339,66.829,119.143,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2340,66.861,119.202,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2341,66.892,119.262,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2342,66.924,119.321,0.223,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2343,66.955,119.381,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2344,66.987,119.440,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2345,67.018,119.499,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2346,67.050,119.559,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2347,67.081,119.618,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2348,67.113,119.678,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2349,67.144,119.737,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2350,67.176,119.796,0.222,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2351,67.208,119.856,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2352,67.239,119.915,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2353,67.271,119.974,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2354,67.302,120.034,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2355,67.334,120.093,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2356,67.365,120.153,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2357,67.397,120.212,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2358,67.428,120.271,0.221,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2359,67.460,120.331,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2360,67.491,120.390,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2361,67.523,120.449,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2362,67.554,120.509,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2363,67.586,120.568,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2364,67.617,120.628,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2365,67.649,120.687,0.220,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2366,67.680,120.746,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2367,67.712,120.806,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2368,67.743,120.865,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2369,67.775,120.924,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2370,67.806,120.984,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2371,67.838,121.043,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2372,67.870,121.103,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2373,67.901,121.162,0.219,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2374,67.933,121.221,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2375,67.964,121.281,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2376,67.996,121.340,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2377,68.027,121.400,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2378,68.059,121.459,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2379,68.090,121.518,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2380,68.122,121.578,0.218,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2381,68.153,121.637,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2382,68.185,121.696,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2383,68.216,121.756,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2384,68.248,121.815,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2385,68.279,121.875,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2386,68.311,121.934,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2387,68.342,121.993,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2388,68.374,122.053,0.217,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2389,68.405,122.112,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2390,68.437,122.171,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2391,68.469,122.231,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2392,68.500,122.290,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2393,68.532,122.350,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2394,68.563,122.409,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2395,68.595,122.468,0.216,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2396,68.626,122.528,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2397,68.658,122.587,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2398,68.689,122.647,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2399,68.721,122.706,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2400,68.752,122.765,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2401,68.784,122.825,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2402,68.815,122.884,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2403,68.847,122.943,0.215,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2404,68.878,123.003,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2405,68.910,123.062,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2406,68.941,123.122,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2407,68.973,123.181,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2408,69.004,123.240,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2409,69.036,123.300,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2410,69.067,123.359,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2411,69.099,123.418,0.214,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2412,69.131,123.478,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2413,69.162,123.537,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2414,69.194,123.597,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2415,69.225,123.656,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2416,69.257,123.715,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2417,69.288,123.775,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2418,69.320,123.834,0.213,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2419,69.351,123.893,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2420,69.383,123.953,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2421,69.414,124.012,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2422,69.446,124.072,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2423,69.477,124.131,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2424,69.509,124.190,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2425,69.540,124.250,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2426,69.572,124.309,0.212,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2427,69.603,124.369,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2428,69.635,124.428,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2429,69.666,124.487,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2430,69.698,124.547,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2431,69.729,124.606,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2432,69.761,124.665,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2433,69.793,124.725,0.211,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2434,69.824,124.784,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2435,69.856,124.844,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2436,69.887,124.903,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2437,69.919,124.962,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2438,69.950,125.022,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2439,69.982,125.081,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2440,70.013,125.140,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2441,70.045,125.200,0.210,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2442,70.076,125.259,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2443,70.108,125.319,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2444,70.139,125.378,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2445,70.171,125.437,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2446,70.202,125.497,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2447,70.234,125.556,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2448,70.265,125.615,0.209,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2449,70.297,125.675,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2450,70.328,125.734,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2451,70.360,125.794,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2452,70.392,125.853,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2453,70.423,125.912,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2454,70.455,125.972,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2455,70.486,126.031,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2456,70.518,126.091,0.208,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2457,70.549,126.150,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2458,70.581,126.209,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2459,70.612,126.269,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2460,70.644,126.328,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2461,70.675,126.387,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2462,70.707,126.447,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2463,70.738,126.506,0.207,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2464,70.770,126.566,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2465,70.801,126.625,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2466,70.833,126.684,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2467,70.864,126.744,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2468,70.896,126.803,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2469,70.927,126.862,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2470,70.959,126.922,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2471,70.990,126.981,0.206,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2472,71.022,127.041,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2473,71.054,127.100,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2474,71.085,127.159,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2475,71.117,127.219,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2476,71.148,127.278,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2477,71.180,127.337,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2478,71.211,127.397,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2479,71.243,127.456,0.205,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2480,71.274,127.516,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2481,71.306,127.575,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2482,71.337,127.634,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2483,71.369,127.694,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2484,71.400,127.753,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2485,71.432,127.813,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2486,71.463,127.872,0.204,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2487,71.495,127.931,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2488,71.526,127.991,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2489,71.558,128.050,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2490,71.589,128.109,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2491,71.621,128.169,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2492,71.652,128.228,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2493,71.684,128.288,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2494,71.716,128.347,0.203,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2495,71.747,128.406,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2496,71.779,128.466,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2497,71.810,128.525,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2498,71.842,128.584,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2499,71.873,128.644,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2500,71.905,128.703,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2501,71.936,128.763,0.202,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2502,71.968,128.822,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2503,71.999,128.881,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2504,72.031,128.941,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2505,72.062,129.000,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2506,72.094,129.059,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2507,72.125,129.119,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2508,72.157,129.178,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2509,72.188,129.237,0.201,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2510,72.220,129.297,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2511,72.251,129.356,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2512,72.283,129.416,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2513,72.315,129.475,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2514,72.346,129.534,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2515,72.378,129.594,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2516,72.409,129.653,0.200,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2517,72.441,129.712,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2518,72.472,129.772,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2519,72.504,129.831,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2520,72.535,129.891,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2521,72.567,129.950,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2522,72.598,130.009,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2523,72.630,130.069,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2524,72.661,130.128,0.199,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2525,72.693,130.187,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2526,72.724,130.247,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
