ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
4750,100.373,103.321,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4755,100.373,103.312,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4760,100.372,103.302,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4765,100.372,103.293,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4770,100.371,103.284,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4775,100.371,103.275,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4780,100.370,103.266,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4785,100.370,103.257,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4790,100.369,103.248,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4795,100.369,103.238,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4800,100.368,103.229,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4805,100.368,103.220,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4810,100.367,103.211,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4815,100.367,103.202,1.311,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4820,100.366,103.193,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4825,100.365,103.183,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4830,100.365,103.174,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4835,100.364,103.165,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4840,100.364,103.156,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4845,100.363,103.147,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4850,100.363,103.138,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4855,100.362,103.129,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4860,100.362,103.119,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4865,100.361,103.110,1.310,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4870,100.361,103.101,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4875,100.360,103.092,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4880,100.360,103.083,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4885,100.359,103.074,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4890,100.358,103.064,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4895,100.358,103.055,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4900,100.357,103.046,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4905,100.357,103.037,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4910,100.356,103.028,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4915,100.356,103.019,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4920,100.355,103.010,1.309,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4925,100.355,103.000,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4930,100.354,102.991,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4935,100.354,102.982,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4940,100.353,102.973,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4945,100.353,102.964,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4950,100.352,102.955,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4955,100.352,102.945,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4960,100.351,102.936,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4965,100.350,102.927,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4970,100.350,102.918,1.308,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4975,100.349,102.909,1.307,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4980,100.349,102.900,1.307,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4985,100.348,102.890,1.307,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4990,100.348,102.881,1.307,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4995,100.347,102.872,1.307,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
5000,100.347,102.863,1.307,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
