ea,ea(0.2),ea(0.6),ea(0.9),ea(0.999),ea(0.9999)
0.61763,0.61763,0.61763,0.61765,0.61788,0.61803
0.62077,0.62078,0.62077,0.62079,0.62078,0.62078
0.62392,0.62392,0.62392,0.62394,0.62414,0.62397
0.62706,0.62706,0.62706,0.62708,0.62718,0.62748
0.63020,0.63020,0.63020,0.63023,0.63021,0.63021
0.63335,0.63335,0.63335,0.63337,0.63338,NaN
0.63649,0.63649,0.63649,0.63652,0.63659,0.63675
0.63963,0.63963,0.63963,0.63967,0.63981,NaN
0.64278,0.64278,0.64278,0.64281,0.64300,0.64279
0.64592,0.64592,0.64592,0.64596,0.64617,0.64592
0.64906,0.64906,0.64906,0.64910,0.64929,0.64908
0.65221,0.65221,0.65221,0.65225,0.65238,0.65266
0.65535,0.65535,0.65535,0.65539,0.65546,0.65581
0.65849,0.65849,0.65849,0.65854,0.65854,0.65884
0.66164,0.66164,0.66164,0.66169,0.66165,0.66205
0.66478,0.66478,0.66478,0.66483,0.66478,0.66482
0.66792,0.66792,0.66792,0.66798,0.66794,0.66827
0.67107,0.67107,0.67107,0.67113,0.67109,0.67108
0.67421,0.67421,0.67421,0.67427,0.67432,0.67421
0.67735,0.67735,0.67735,0.67742,0.67735,0.67741
0.68050,0.68050,0.68050,0.68057,0.68057,0.68079
0.68364,0.68364,0.68364,0.68372,0.68364,0.68364
0.68678,0.68678,0.68678,0.68686,0.68684,0.68680
0.68992,0.68992,0.68992,0.69001,0.68993,0.69002
0.69307,0.69307,0.69307,0.69316,0.69307,0.69307
0.69621,0.69621,0.69621,0.69631,0.69659,0.69630
0.69935,0.69935,0.69935,0.69946,0.69955,0.69937
0.70250,0.70250,0.70250,0.70261,0.70261,0.70283
0.70564,0.70564,0.70564,0.70576,0.70564,0.70601
0.70878,0.70878,0.70878,0.70890,0.70879,0.70879
0.71193,0.71193,0.71193,0.71206,0.71209,0.71208
0.71507,0.71507,0.71507,0.71521,0.71510,0.71510
0.71821,0.71821,0.71821,0.71836,0.71821,0.71830
0.72136,0.72136,0.72136,0.72151,0.72152,NaN
0.72450,0.72450,0.72450,0.72466,0.72451,0.72450
0.72764,0.72764,0.72764,0.72781,0.72765,0.72792
0.73079,0.73079,0.73079,0.73096,0.73090,0.73079
0.73393,0.73393,0.73393,0.73411,0.73395,0.73395
0.73707,0.73707,0.73707,0.73726,0.73716,0.73708
0.74022,0.74022,0.74022,0.74042,0.74028,0.74024
0.74336,0.74336,0.74336,0.74357,0.74337,NaN
0.74650,0.74650,0.74650,0.74672,0.74654,0.74650
0.74964,0.74964,0.74965,0.74988,0.74965,0.74972
0.75279,0.75279,0.75279,0.75303,0.75279,0.75279
0.75593,0.75593,0.75593,0.75618,0.75593,0.75597
0.75907,0.75907,0.75907,0.75934,0.75912,0.75909
0.76222,0.76222,0.76222,0.76249,0.76227,0.76222
0.76536,0.76536,0.76536,0.76536,0.76536,0.76536
0.76850,0.76850,0.76850,0.76850,0.76851,0.76850
0.77165,0.77165,0.77165,0.77165,0.77179,0.77165
0.77479,0.77479,0.77479,0.77479,0.77480,0.77481
0.77793,0.77793,0.77793,0.77793,0.77828,NaN
0.78108,0.78108,0.78108,0.78108,0.78117,0.78111
0.78422,0.78422,0.78422,0.78422,0.78429,0.78430
0.78736,0.78736,0.78736,0.78736,0.78737,0.78737
0.79051,0.79051,0.79051,0.79051,0.79051,0.79051
0.79365,0.79365,0.79365,0.79365,0.79368,NaN
0.79679,0.79679,0.79679,0.79679,0.79684,0.79679
0.79994,0.79994,0.79994,0.79994,0.79994,0.80006
0.80308,0.80308,0.80308,0.80308,0.80308,0.80308
0.80622,0.80622,0.80622,0.80622,0.80644,NaN
0.80936,0.80936,0.80937,0.80936,0.80966,0.80937
0.81251,0.81251,0.81251,0.81251,0.81251,0.81251
0.81565,0.81565,0.81565,0.81565,0.81566,0.81572
0.81879,0.81879,0.81880,0.81879,0.81880,0.81881
0.82194,0.82194,0.82194,0.82194,0.82195,0.82215
0.82508,0.82508,0.82508,0.82508,0.82510,0.82516
0.82822,0.82822,0.82822,0.82822,0.82824,0.82822
0.83137,0.83137,0.83137,0.83137,0.83138,0.83138
0.83451,0.83451,0.83451,0.83451,0.83459,0.83451
0.83765,0.83765,0.83765,0.83765,0.83766,0.83768
0.84080,0.84080,0.84080,0.84080,0.84080,0.84081
0.84394,0.84394,0.84394,0.84394,0.84394,0.84394
0.84708,0.84708,0.84708,0.84708,0.84708,0.84708
0.85023,0.85023,0.85023,0.85023,NaN,0.85023
0.85337,0.85337,0.85337,0.85337,0.85337,NaN
0.85651,0.85651,0.85651,0.85651,0.85652,0.85653
0.85966,0.85966,0.85966,0.85966,0.85966,0.85967
0.86280,0.86280,0.86280,0.86280,0.86281,0.86292
0.86594,0.86594,0.86594,0.86594,0.86594,0.86595
0.86908,0.86908,0.86909,0.86909,0.86914,0.86909
0.87223,0.87223,0.87223,0.87223,0.87223,0.87223
0.87537,0.87537,0.87537,0.87537,0.87538,0.87541
0.87851,0.87851,0.87852,0.87852,0.87851,0.87852
0.88166,0.88166,0.88166,0.88166,0.88192,0.88166
0.88480,0.88480,0.88480,0.88480,0.88485,0.88480
0.88794,0.88794,0.88795,0.88794,0.88794,0.88813
0.89109,0.89109,0.89109,0.89109,0.89110,0.89109
0.89423,0.89423,0.89423,0.89423,0.89423,0.89423
0.89737,0.89737,0.89738,0.89737,0.89738,0.89738
0.90052,0.90052,0.90052,0.90052,NaN,0.90052
0.90366,0.90366,0.90366,0.90366,0.90366,0.90366
0.90680,0.90680,0.90681,0.90680,0.90685,0.90680
0.90995,0.90995,0.90995,0.90995,0.91006,0.91010
0.91309,0.91309,0.91309,0.91309,0.91329,0.91309
0.91623,0.91623,0.91623,0.91623,0.91640,0.91623
0.91938,0.91938,0.91938,0.91938,0.91938,0.91938
0.92252,0.92252,0.92252,0.92252,0.92252,0.92256
0.92566,0.92566,0.92566,0.92566,0.92566,0.92566
0.92881,0.92881,0.92881,0.92881,0.92881,0.92881
0.93195,0.93195,0.93195,0.93195,0.93195,0.93195
0.93509,0.93509,0.93509,0.93509,NaN,0.93516
0.93823,0.93823,0.93824,0.93824,0.93823,0.93824
0.94138,0.94138,0.94138,0.94138,0.94138,0.94142
0.94452,0.94452,0.94452,0.94452,0.94460,0.94457
0.94766,0.94766,0.94767,0.94767,0.94766,0.94766
0.95081,0.95081,0.95081,0.95081,0.95081,0.95082
0.95395,0.95395,0.95395,0.95395,0.95395,0.95395
0.95709,0.95709,0.95710,0.95709,0.95712,0.95709
0.96024,0.96024,0.96024,0.96024,0.96024,0.96041
0.96338,0.96338,0.96338,0.96338,0.96338,0.96339
0.96652,0.96652,0.96653,0.96652,0.96654,0.96652
0.96967,0.96967,0.96967,0.96967,0.96987,0.96967
0.97281,0.97281,0.97281,0.97281,0.97281,0.97281
0.97595,0.97595,0.97596,0.97595,0.97595,0.97595
0.97910,0.97910,0.97910,0.97910,0.97911,0.97922
0.98224,0.98224,0.98224,0.98224,0.98229,0.98224
0.98538,0.98538,0.98539,0.98538,0.98538,0.98540
0.98853,0.98853,0.98853,0.98853,0.98853,0.98860
0.99167,0.99167,0.99167,0.99167,0.99169,0.99167
0.99481,0.99481,0.99482,0.99481,0.99485,0.99497
0.99795,0.99796,0.99796,0.99796,0.99799,0.99800
1.00110,1.00110,1.00110,1.00110,1.00110,NaN
1.00424,1.00424,1.00425,1.00424,1.00424,1.00433
1.00738,1.00738,1.00739,1.00739,1.00740,1.00744
1.01053,1.01053,1.01053,1.01053,1.01065,NaN
1.01367,1.01367,1.01368,1.01367,1.01367,1.01367
1.01681,1.01681,1.01682,1.01682,1.01682,1.01681
1.01996,1.01996,1.01996,1.01996,1.01996,NaN
1.02310,1.02310,1.02311,1.02310,1.02318,NaN
1.02624,1.02624,1.02625,1.02625,1.02632,1.02625
1.02939,1.02939,1.02939,1.02939,1.02950,1.02939
1.03253,1.03253,1.03254,1.03253,1.03253,1.03253
1.03567,1.03567,1.03568,1.03567,1.03567,1.03567
1.03882,1.03882,1.03882,1.03882,1.03882,1.03882
1.04196,1.04196,1.04197,1.04196,1.04198,1.04196
1.04510,1.04510,1.04511,1.04510,1.04526,1.04510
1.04825,1.04825,1.04825,1.04825,1.04825,1.04826
1.05139,1.05139,1.05139,1.05139,1.05139,1.05144
1.05453,1.05453,1.05454,1.05453,1.05468,1.05453
1.05768,1.05768,1.05768,1.05768,1.05770,1.05773
1.06082,1.06082,1.06082,1.06082,1.06082,1.06082
1.06396,1.06396,1.06397,1.06396,1.06399,1.06398
1.06710,1.06710,1.06711,1.06711,1.06710,1.06724
1.07025,1.07025,1.07025,1.07025,1.07025,1.07025
1.07339,1.07339,1.07340,1.07339,1.07347,1.07339
1.07653,1.07653,1.07654,1.07654,1.07653,1.07659
1.07968,1.07968,1.07968,1.07968,1.07968,1.07968
1.08282,1.08282,1.08283,1.08282,1.08282,1.08282
1.08596,1.08596,1.08597,1.08597,1.08597,1.08611
1.08911,1.08911,1.08911,1.08911,1.08911,1.08923
1.09225,1.09225,1.09226,1.09225,1.09225,1.09241
1.09539,1.09539,1.09540,1.09539,1.09539,1.09556
1.09854,1.09854,1.09854,1.09854,1.09863,1.09857
1.10168,1.10168,1.10169,1.10168,1.10174,1.10184
1.10482,1.10482,1.10483,1.10482,1.10493,1.10488
1.10797,1.10797,1.10797,1.10797,1.10798,1.10797
1.11111,1.11111,1.11112,1.11111,1.11111,1.11111
1.11425,1.11425,1.11426,1.11425,1.11428,1.11425
1.11740,1.11740,1.11740,1.11740,1.11740,1.11757
1.12054,1.12054,1.12055,1.12054,1.12054,1.12060
1.12368,1.12368,1.12369,1.12368,1.12370,1.12375
1.12682,1.12683,1.12683,1.12683,1.12683,1.12682
1.12997,1.12997,1.12998,1.12997,1.12997,1.13001
1.13311,1.13311,1.13312,1.13311,1.13326,1.13314
1.13625,1.13626,1.13626,1.13626,1.13641,1.13630
1.13940,1.13940,1.13941,1.13940,1.13940,1.13944
1.14254,1.14254,1.14255,1.14254,1.14255,1.14254
1.14568,1.14568,1.14569,1.14569,1.14572,1.14569
1.14883,1.14883,1.14884,1.14883,1.14890,1.14890
1.15197,1.15197,1.15198,1.15197,1.15206,1.15197
1.15511,1.15511,1.15512,1.15511,1.15519,1.15512
1.15826,1.15826,1.15827,1.15826,1.15831,1.15827
1.16140,1.16140,1.16141,1.16140,1.16143,1.16144
1.16454,1.16454,1.16455,1.16454,1.16455,1.16461
1.16769,1.16769,1.16770,1.16769,1.16769,1.16776
1.17083,1.17083,1.17084,1.17083,1.17099,1.17089
1.17397,1.17397,1.17398,1.17397,1.17397,1.17400
1.17711,1.17712,1.17713,1.17712,1.17712,1.17713
1.18026,1.18026,1.18027,1.18026,1.18026,1.18026
1.18340,1.18340,1.18341,1.18340,1.18340,1.18340
1.18654,1.18655,1.18656,1.18655,1.18659,1.18655
1.18969,1.18969,1.18970,1.18969,1.18969,1.18969
1.19283,1.19283,1.19284,1.19283,1.19288,1.19283
1.19597,1.19598,1.19599,1.19598,1.19599,1.19597
1.19912,1.19912,1.19913,1.19912,1.19912,1.19912
1.20226,1.20226,1.20227,1.20226,1.20227,1.20226
1.20540,1.20540,1.20542,1.20540,1.20541,1.20540
1.20855,1.20855,1.20856,1.20855,1.20855,1.20855
1.21169,1.21169,1.21170,1.21169,1.21171,1.21169
1.21483,1.21483,1.21485,1.21483,1.21493,1.21483
1.21798,1.21798,1.21799,1.21798,1.21799,1.21808
1.22112,1.22112,1.22113,1.22112,1.22112,1.22113
1.22426,1.22426,1.22428,1.22426,1.22435,1.22429
1.22741,1.22741,1.22742,1.22741,1.22746,1.22741
1.23055,1.23055,1.23056,1.23055,1.23055,1.23055
1.23369,1.23369,1.23371,1.23369,1.23372,NaN
1.23684,1.23684,1.23685,1.23684,1.23684,1.23684
1.23998,1.23998,1.23999,1.23998,1.23999,1.23998
1.24312,1.24312,1.24313,1.24312,1.24315,1.24313
1.24626,1.24627,1.24628,1.24627,1.24627,1.24628
1.24941,1.24941,1.24942,1.24941,1.24941,1.24941
1.25255,1.25255,1.25257,1.25255,1.25255,NaN
1.25569,1.25570,1.25571,1.25570,1.25571,1.25571
1.25884,1.25884,1.25885,1.25884,1.25884,1.25884
1.26198,1.26198,1.26199,1.26198,1.26199,1.26199
1.26512,1.26513,1.26514,1.26512,1.26513,NaN
1.26827,1.26827,1.26828,1.26827,1.26828,1.26835
1.27141,1.27141,1.27142,1.27141,1.27141,1.27142
1.27455,1.27455,1.27457,1.27455,1.27455,1.27457
1.27770,1.27770,1.27771,1.27770,1.27770,1.27770
1.28084,1.28084,1.28085,1.28084,1.28085,1.28085
1.28398,1.28398,1.28400,1.28398,1.28398,1.28398
1.28713,1.28713,1.28714,1.28713,1.28713,1.28723
1.29027,1.29027,1.29028,1.29027,1.29027,1.29028
1.29341,1.29341,1.29343,1.29341,1.29341,1.29341
1.29656,1.29656,1.29657,1.29656,1.29656,1.29657
1.29970,1.29970,1.29971,1.29970,1.29970,1.29970
1.30284,1.30284,1.30286,1.30284,1.30285,NaN
1.30598,1.30599,1.30600,1.30599,1.30598,1.30599
1.30913,1.30913,1.30914,1.30913,1.30913,1.30914
1.31227,1.31227,1.31229,1.31227,1.31231,1.31238
1.31541,1.31542,1.31543,1.31541,1.31541,NaN
1.31856,1.31856,1.31857,1.31856,1.31866,1.31856
1.32170,1.32170,1.32172,1.32170,1.32170,1.32170
1.32484,1.32485,1.32486,1.32484,1.32485,1.32486
1.32799,1.32799,1.32800,1.32799,1.32799,1.32800
1.33113,1.33113,1.33115,1.33113,1.33113,1.33113
1.33427,1.33427,1.33429,1.33427,1.33427,1.33428
1.33742,1.33742,1.33743,1.33742,1.33742,1.33742
1.34056,1.34056,1.34057,1.34056,1.34056,1.34057
1.34370,1.34370,1.34372,1.34370,1.34377,1.34381
1.34685,1.34685,1.34686,1.34685,1.34691,1.34685
1.34999,1.34999,1.35000,1.34999,1.34999,1.34999
1.35313,1.35313,1.35315,1.35313,NaN,1.35313
1.35628,1.35628,1.35629,1.35628,1.35628,1.35630
1.35942,1.35942,1.35943,1.35942,NaN,NaN
1.36256,1.36256,1.36258,1.36256,1.36256,1.36256
1.36571,1.36571,1.36572,1.36571,1.36574,1.36571
1.36885,1.36885,1.36886,1.36885,1.36885,NaN
1.37199,1.37199,1.37201,1.37199,1.37203,1.37199
1.37513,1.37514,1.37515,1.37513,1.37519,1.37513
1.37828,1.37828,1.37829,1.37828,1.37828,1.37828
1.38142,1.38142,1.38144,1.38142,1.38142,1.38142
1.38456,1.38457,1.38458,1.38456,1.38464,1.38457
1.38771,1.38771,1.38772,1.38771,NaN,1.38771
1.39085,1.39085,1.39087,1.39085,1.39085,1.39086
1.39399,1.39400,1.39401,1.39399,1.39406,1.39399
1.39714,1.39714,1.39715,1.39714,1.39714,1.39714
1.40028,1.40028,1.40029,1.40028,1.40028,1.40033
1.40342,1.40342,1.40344,1.40342,1.40342,1.40342
1.40657,1.40657,1.40658,1.40657,1.40657,1.40657
1.40971,1.40971,1.40972,1.40971,1.40971,1.40971
1.41285,1.41285,1.41287,1.41285,1.41286,1.41286
1.41600,1.41600,1.41601,1.41600,1.41604,1.41600
1.41914,1.41914,1.41915,1.41914,1.41919,1.41914
1.42228,1.42228,1.42230,1.42228,1.42228,1.42228
1.42543,1.42543,1.42544,1.42543,1.42552,1.42543
1.42857,1.42857,1.42858,1.42857,1.42857,1.42857
1.43171,1.43171,1.43173,1.43171,1.43171,1.43172
1.43485,1.43486,1.43487,1.43485,1.43485,1.43486
1.43800,1.43800,1.43801,1.43800,1.43800,1.43808
1.44114,1.44114,1.44116,1.44114,1.44114,NaN
1.44428,1.44429,1.44430,1.44428,1.44428,1.44428
1.44743,1.44743,1.44744,1.44743,1.44750,1.44743
1.45057,1.45057,1.45058,1.45057,1.45057,1.45058
1.45371,1.45372,1.45373,1.45371,1.45371,1.45371
1.45686,1.45686,1.45687,1.45686,1.45686,1.45686
1.46000,1.46000,1.46001,1.46000,1.46009,1.46006
1.46314,1.46314,1.46316,1.46314,1.46314,1.46317
1.46629,1.46629,1.46630,1.46629,1.46634,1.46631
1.46943,1.46943,1.46944,1.46943,1.46943,1.46943
1.47257,1.47257,1.47259,1.47257,1.47257,1.47258
1.47572,1.47572,1.47573,1.47572,1.47572,1.47573
1.47886,1.47886,1.47887,1.47886,1.47886,NaN
1.48200,1.48200,1.48202,1.48200,1.48200,1.48200
1.48515,1.48515,1.48516,1.48515,1.48515,1.48515
1.48829,1.48829,1.48830,1.48829,1.48829,1.48829
1.49143,1.49143,1.49144,1.49143,1.49143,1.49144
1.49457,1.49458,1.49459,1.49457,1.49457,1.49457
1.49772,1.49772,1.49773,1.49772,1.49772,1.49772
1.50086,1.50086,1.50087,1.50086,1.50089,1.50086
1.50400,1.50401,1.50402,1.50400,1.50401,1.50408
1.50715,1.50715,1.50716,1.50715,1.50715,1.50717
1.51029,1.51029,1.51030,1.51029,1.51029,1.51030
1.51343,1.51344,1.51345,1.51343,1.51343,1.51343
1.51658,1.51658,1.51659,1.51658,1.51658,1.51658
1.51972,1.51972,1.51973,1.51972,1.51981,1.51972
1.52286,1.52286,1.52288,1.52286,1.52291,1.52286
1.52601,1.52601,1.52602,1.52601,1.52603,1.52608
1.52915,1.52915,1.52916,1.52915,1.52916,1.52918
1.53229,1.53229,1.53230,1.53229,1.53230,1.53231
1.53544,1.53544,1.53545,1.53544,1.53544,1.53544
1.53858,1.53858,1.53859,1.53858,1.53858,1.53858
1.54172,1.54172,1.54173,1.54172,1.54172,1.54172
1.54486,1.54487,1.54488,1.54486,1.54486,1.54487
1.54801,1.54801,1.54802,1.54801,1.54801,1.54801
1.55115,1.55115,1.55116,1.55115,1.55115,1.55115
1.55429,1.55430,1.55431,1.55429,1.55437,1.55429
1.55744,1.55744,1.55745,1.55744,1.55748,1.55744
1.56058,1.56058,1.56059,1.56058,1.56060,1.56064
1.56372,1.56373,1.56374,1.56382,1.56373,1.56375
1.56687,1.56687,1.56688,1.56696,1.56687,1.56688
1.57001,1.57001,1.57002,1.57010,1.57001,1.57002
1.57315,1.57316,1.57316,1.57324,1.57315,1.57316
1.57630,1.57630,1.57631,1.57638,1.57630,1.57630
1.57944,1.57944,1.57945,1.57952,1.57949,1.57944
1.58258,1.58258,1.58259,1.58266,1.58259,1.58258
1.58573,1.58573,1.58574,1.58580,1.58573,1.58573
1.58887,1.58887,1.58888,1.58894,1.58887,1.58891
1.59201,1.59201,1.59202,1.59208,1.59201,1.59201
1.59516,1.59516,1.59517,1.59522,1.59516,1.59516
1.59830,1.59830,1.59831,1.59837,1.59830,1.59830
1.60144,1.60144,1.60145,1.60151,1.60144,1.60144
1.60459,1.60459,1.60460,1.60465,1.60459,1.60459
1.60773,1.60773,1.60774,1.60779,1.60773,1.60773
1.61087,1.61087,1.61088,1.61093,1.61088,1.61088
1.61401,1.61402,1.61402,1.61407,1.61403,1.61402
1.61716,1.61716,1.61717,1.61721,1.61717,1.61717
1.62030,1.62030,1.62031,1.62035,1.62032,1.62031
1.62344,1.62345,1.62345,1.62349,1.62346,1.62346
1.62659,1.62659,1.62660,1.62663,1.62661,1.62661
1.62973,1.62973,1.62974,1.62978,1.62976,1.62975
1.63287,1.63288,1.63288,1.63292,1.63291,1.63290
1.63602,1.63602,1.63603,1.63606,1.63605,1.63605
1.63916,1.63916,1.63917,1.63920,1.63920,1.63919
1.64230,1.64230,1.64231,1.64234,1.64235,1.64234
1.64545,1.64545,1.64545,1.64548,1.64550,1.64549
1.64859,1.64859,1.64860,1.64862,1.64864,1.64864
1.65173,1.65173,1.65174,1.65177,1.65179,1.65178
1.65488,1.65488,1.65488,1.65491,1.65494,1.65493
1.65802,1.65802,1.65803,1.65805,1.65809,1.65808
1.66116,1.66116,1.66117,1.66119,1.66123,1.66123
1.66431,1.66431,1.66431,1.66433,1.66438,1.66437
1.66745,1.66745,1.66746,1.66748,1.66753,1.66752
1.67059,1.67059,1.67060,1.67062,1.67067,1.67067
1.67373,1.67374,1.67374,1.67376,1.67382,1.67381
1.67688,1.67688,1.67689,1.67690,1.67696,1.67696
1.68002,1.68002,1.68003,1.68004,1.68011,1.68010
1.68316,1.68317,1.68317,1.68319,1.68325,1.68325
1.68631,1.68631,1.68631,1.68633,1.68631,1.68639
1.68945,1.68945,1.68946,1.68947,1.68945,1.68954
1.69259,1.69260,1.69260,1.69261,1.69259,1.69268
1.69574,1.69574,1.69574,1.69576,1.69574,1.69574
1.69888,1.69888,1.69889,1.69890,1.69888,1.69888
1.70202,1.70203,1.70203,1.70204,1.70202,1.70202
1.70517,1.70517,1.70517,1.70518,1.70517,1.70517
1.70831,1.70831,1.70832,1.70832,1.70831,1.70831
1.71145,1.71145,1.71146,1.71147,1.71145,1.71145
1.71460,1.71460,1.71460,1.71461,1.71460,1.71460
1.71774,1.71774,1.71775,1.71775,1.71774,1.71774
1.72088,1.72088,1.72089,1.72089,1.72088,1.72088
1.72403,1.72403,1.72403,1.72404,1.72403,1.72403
1.72717,1.72717,1.72717,1.72718,1.72717,1.72717
1.73031,1.73031,1.73032,1.73032,1.73031,1.73031
1.73346,1.73346,1.73346,1.73347,1.73346,1.73346
1.73660,1.73660,1.73660,1.73661,1.73660,1.73660
1.73974,1.73974,1.73975,1.73975,1.73974,1.73983
1.74288,1.74289,1.74289,1.74289,1.74297,1.74297
1.74603,1.74603,1.74603,1.74604,1.74611,1.74611
1.74917,1.74917,1.74918,1.74918,1.74925,1.74925
1.75231,1.75232,1.75232,1.75232,1.75239,1.75239
1.75546,1.75546,1.75546,1.75546,1.75553,1.75553
1.75860,1.75860,1.75861,1.75861,1.75868,1.75868
1.76174,1.76175,1.76175,1.76175,1.76182,1.76182
1.76489,1.76489,1.76489,1.76489,1.76496,1.76496
1.76803,1.76803,1.76803,1.76804,1.76810,1.76810
1.77117,1.77117,1.77118,1.77118,1.77124,1.77124
1.77432,1.77432,1.77432,1.77432,1.77438,1.77438
1.77746,1.77746,1.77746,1.77746,1.77752,1.77752
1.78060,1.78060,1.78061,1.78061,1.78066,1.78066
1.78375,1.78375,1.78375,1.78375,1.78381,1.78381
1.78689,1.78689,1.78689,1.78689,1.78695,1.78695
1.79003,1.79003,1.79004,1.79004,1.79009,1.79009
1.79318,1.79318,1.79318,1.79318,1.79323,1.79323
1.79632,1.79632,1.79632,1.79632,1.79637,1.79637
1.79946,1.79946,1.79947,1.79947,1.79951,1.79951
1.80260,1.80261,1.80261,1.80261,1.80265,1.80265
1.80575,1.80575,1.80575,1.80575,1.80579,1.80579
1.80889,1.80889,1.80889,1.80889,1.80894,1.80894
1.81203,1.81204,1.81204,1.81204,1.81208,1.81208
1.81518,1.81518,1.81518,1.81518,1.81522,1.81522
1.81832,1.81832,1.81832,1.81832,1.81836,1.81836
1.82146,1.82147,1.82147,1.82147,1.82150,1.82150
1.82461,1.82461,1.82461,1.82461,1.82464,1.82464
1.82775,1.82775,1.82775,1.82775,1.82778,1.82779
1.83089,1.83089,1.83090,1.83090,1.83093,1.83093
1.83404,1.83404,1.83404,1.83404,1.83407,1.83407
1.83718,1.83718,1.83718,1.83718,1.83721,1.83721
1.84032,1.84032,1.84033,1.84032,1.84035,1.84035
1.84347,1.84347,1.84347,1.84347,1.84349,1.84349
1.84661,1.84661,1.84661,1.84661,1.84664,1.84664
1.84975,1.84975,1.84975,1.84975,1.84978,1.84978
1.85290,1.85290,1.85290,1.85290,1.85292,1.85292
1.85604,1.85604,1.85604,1.85604,1.85606,1.85606
1.85918,1.85918,1.85918,1.85918,1.85920,1.85920
1.86232,1.86233,1.86233,1.86233,1.86235,1.86235
1.86547,1.86547,1.86547,1.86547,1.86549,1.86549
1.86861,1.86861,1.86861,1.86861,1.86863,1.86863
1.87175,1.87176,1.87176,1.87176,1.87177,1.87177
1.87490,1.87490,1.87490,1.87490,1.87491,1.87491
1.87804,1.87804,1.87804,1.87804,1.87806,1.87806
1.88118,1.88118,1.88119,1.88118,1.88120,1.88120
1.88433,1.88433,1.88433,1.88433,1.88434,1.88434
1.88747,1.88747,1.88747,1.88747,1.88748,1.88748
1.89061,1.89061,1.89061,1.89061,1.89063,1.89063
1.89376,1.89376,1.89376,1.89376,1.89377,1.89377
1.89690,1.89690,1.89690,1.89690,1.89691,1.89691
1.90004,1.90004,1.90004,1.90004,1.90005,1.90005
1.90319,1.90319,1.90319,1.90319,1.90320,1.90320
1.90633,1.90633,1.90633,1.90633,1.90634,1.90634
1.90947,1.90947,1.90947,1.90947,1.90948,1.90948
1.91262,1.91262,1.91262,1.91262,1.91262,1.91262
1.91576,1.91576,1.91576,1.91576,1.91577,1.91577
1.91890,1.91890,1.91890,1.91890,1.91891,1.91891
1.92204,1.92205,1.92205,1.92205,1.92205,1.92205
1.92519,1.92519,1.92519,1.92519,1.92519,1.92520
1.92833,1.92833,1.92833,1.92833,1.92834,1.92834
1.93147,1.93148,1.93148,1.93147,1.93148,1.93148
1.93462,1.93462,1.93462,1.93462,1.93462,1.93462
1.93776,1.93776,1.93776,1.93776,1.93777,1.93777
1.94090,1.94090,1.94091,1.94090,1.94091,1.94091
1.94405,1.94405,1.94405,1.94405,1.94405,1.94405
1.94719,1.94719,1.94719,1.94719,1.94719,1.94719
1.95033,1.95033,1.95033,1.95033,1.95034,1.95034
1.95348,1.95348,1.95348,1.95348,1.95348,1.95348
1.95662,1.95662,1.95662,1.95662,1.95662,1.95662
1.95976,1.95976,1.95976,1.95976,1.95977,1.95977
1.96291,1.96291,1.96291,1.96291,1.96291,1.96291
1.96605,1.96605,1.96605,1.96605,1.96605,1.96605
1.96919,1.96919,1.96919,1.96919,1.96920,1.96920
1.97234,1.97234,1.97234,1.97234,1.97234,1.97234
1.97548,1.97548,1.97548,1.97548,1.97548,1.97548
1.97862,1.97862,1.97862,1.97862,1.97862,1.97862
1.98177,1.98177,1.98177,1.98177,1.98177,1.98177
1.98491,1.98491,1.98491,1.98491,1.98491,1.98491
1.98805,1.98805,1.98805,1.98805,1.98805,1.98805
1.99119,1.99120,1.99120,1.99120,1.99120,1.99120
1.99434,1.99434,1.99434,1.99434,1.99434,1.99434
1.99748,1.99748,1.99748,1.99748,1.99748,1.99748
2.00062,2.00062,2.00062,2.00062,2.00063,2.00063
2.00377,2.00377,2.00377,2.00377,2.00377,2.00377
2.00691,2.00691,2.00691,2.00691,2.00691,2.00691
2.01005,2.01005,2.01005,2.01005,2.01005,2.01005
2.01320,2.01320,2.01320,2.01320,2.01320,2.01320
2.01634,2.01634,2.01634,2.01634,2.01634,2.01634
2.01948,2.01948,2.01948,2.01948,2.01948,2.01948
2.02263,2.02263,2.02263,2.02263,2.02263,2.02263
2.02577,2.02577,2.02577,2.02577,2.02577,2.02577
2.02891,2.02891,2.02891,2.02891,2.02891,2.02891
2.03206,2.03206,2.03206,2.03206,2.03206,2.03206
2.03520,2.03520,2.03520,2.03520,2.03520,2.03520
2.03834,2.03834,2.03834,2.03834,2.03834,2.03834
2.04149,2.04149,2.04149,2.04149,2.04149,2.04149
2.04463,2.04463,2.04463,2.04463,2.04463,2.04463
2.04777,2.04777,2.04777,2.04777,2.04777,2.04777
2.05092,2.05092,2.05092,2.05092,2.05092,2.05092
2.05406,2.05406,2.05406,2.05406,2.05406,2.05406
2.05720,2.05720,2.05720,2.05720,2.05720,2.05720
2.06034,2.06034,2.06034,2.06034,2.06034,2.06034
2.06349,2.06349,2.06349,2.06349,2.06349,2.06349
2.06663,2.06663,2.06663,2.06663,2.06663,2.06663
2.06977,2.06977,2.06977,2.06977,2.06977,2.06977
2.07292,2.07292,2.07292,2.07292,2.07292,2.07292
2.07606,2.07606,2.07606,2.07606,2.07606,2.07606
2.07920,2.07920,2.07920,2.07920,2.07920,2.07920
